0.000625 	0.099625 	0.005 	0.255027 	0.137842 	0
0.001875 	0.099625 	0.005 	0.314203 	0.117683 	0
0.003125 	0.099625 	0.005 	0.438412 	0.0774446 	0
0.004375 	0.099625 	0.005 	0.536093 	0.0518529 	0
0.005625 	0.099625 	0.005 	0.601192 	0.0358817 	0
0.006875 	0.099625 	0.005 	0.647066 	0.025171 	0
0.008125 	0.099625 	0.005 	0.681712 	0.017899 	0
0.009375 	0.099625 	0.005 	0.708786 	0.01302 	0
0.010625 	0.099625 	0.005 	0.730453 	0.00975317 	0
0.011875 	0.099625 	0.005 	0.748264 	0.00754579 	0
0.013125 	0.099625 	0.005 	0.763318 	0.00603512 	0
0.014375 	0.099625 	0.005 	0.776364 	0.00498697 	0
0.015625 	0.099625 	0.005 	0.787917 	0.00424801 	0
0.016875 	0.099625 	0.005 	0.798338 	0.0037166 	0
0.018125 	0.099625 	0.005 	0.807882 	0.00332504 	0
0.019375 	0.099625 	0.005 	0.81673 	0.00302803 	0
0.020625 	0.099625 	0.005 	0.825011 	0.00279505 	0
0.021875 	0.099625 	0.005 	0.832816 	0.00260543 	0
0.023125 	0.099625 	0.005 	0.84021 	0.00244506 	0
0.024375 	0.099625 	0.005 	0.847238 	0.00230431 	0
0.025625 	0.099625 	0.005 	0.853931 	0.0021766 	0
0.026875 	0.099625 	0.005 	0.860312 	0.00205745 	0
0.028125 	0.099625 	0.005 	0.866394 	0.00194384 	0
0.029375 	0.099625 	0.005 	0.872188 	0.00183381 	0
0.030625 	0.099625 	0.005 	0.8777 	0.0017261 	0
0.031875 	0.099625 	0.005 	0.882934 	0.00161996 	0
0.033125 	0.099625 	0.005 	0.887893 	0.00151503 	0
0.034375 	0.099625 	0.005 	0.892579 	0.00141118 	0
0.035625 	0.099625 	0.005 	0.896994 	0.00130849 	0
0.036875 	0.099625 	0.005 	0.901142 	0.00120713 	0
0.038125 	0.099625 	0.005 	0.905023 	0.00110736 	0
0.039375 	0.099625 	0.005 	0.908642 	0.00100947 	0
0.040625 	0.099625 	0.005 	0.912002 	0.000913787 	0
0.041875 	0.099625 	0.005 	0.915108 	0.000820605 	0
0.043125 	0.099625 	0.005 	0.917964 	0.000730216 	0
0.044375 	0.099625 	0.005 	0.920577 	0.000642875 	0
0.045625 	0.099625 	0.005 	0.922952 	0.000558798 	0
0.046875 	0.099625 	0.005 	0.925098 	0.000478153 	0
0.048125 	0.099625 	0.005 	0.927021 	0.000401059 	0
0.049375 	0.099625 	0.005 	0.928728 	0.000327586 	0
0.050625 	0.099625 	0.005 	0.930228 	0.000257747 	0
0.051875 	0.099625 	0.005 	0.931529 	0.000191504 	0
0.053125 	0.099625 	0.005 	0.932638 	0.00012876 	0
0.054375 	0.099625 	0.005 	0.933563 	6.93671e-05 	0
0.055625 	0.099625 	0.005 	0.934313 	1.30943e-05 	0
0.056875 	0.099625 	0.005 	0.934894 	-4.03073e-05 	0
0.058125 	0.099625 	0.005 	0.935313 	-9.13507e-05 	0
0.059375 	0.099625 	0.005 	0.935576 	-0.000140156 	0
0.060625 	0.099625 	0.005 	0.935689 	-0.00018805 	0
0.061875 	0.099625 	0.005 	0.935656 	-0.000231408 	0
0.063125 	0.099625 	0.005 	0.935477 	-0.000274503 	0
0.064375 	0.099625 	0.005 	0.935156 	-0.000318915 	0
0.065625 	0.099625 	0.005 	0.934694 	-0.000364921 	0
0.066875 	0.099625 	0.005 	0.934086 	-0.000413409 	0
0.068125 	0.099625 	0.005 	0.933329 	-0.000465304 	0
0.069375 	0.099625 	0.005 	0.932413 	-0.000521987 	0
0.070625 	0.099625 	0.005 	0.931328 	-0.000585244 	0
0.071875 	0.099625 	0.005 	0.930056 	-0.000657188 	0
0.073125 	0.099625 	0.005 	0.928578 	-0.000740297 	0
0.074375 	0.099625 	0.005 	0.926864 	-0.000837495 	0
0.075625 	0.099625 	0.005 	0.92488 	-0.000952247 	0
0.076875 	0.099625 	0.005 	0.922583 	-0.00108865 	0
0.078125 	0.099625 	0.005 	0.919918 	-0.00125158 	0
0.079375 	0.099625 	0.005 	0.916818 	-0.0014468 	0
0.080625 	0.099625 	0.005 	0.913201 	-0.00168126 	0
0.081875 	0.099625 	0.005 	0.908968 	-0.00196337 	0
0.083125 	0.099625 	0.005 	0.903995 	-0.00230359 	0
0.084375 	0.099625 	0.005 	0.898131 	-0.00271528 	0
0.085625 	0.099625 	0.005 	0.891187 	-0.00321624 	0
0.086875 	0.099625 	0.005 	0.882924 	-0.00383171 	0
0.088125 	0.099625 	0.005 	0.873024 	-0.00459918 	0
0.089375 	0.099625 	0.005 	0.861061 	-0.0055798 	0
0.090625 	0.099625 	0.005 	0.846395 	-0.00687581 	0
0.091875 	0.099625 	0.005 	0.828068 	-0.00868533 	0
0.093125 	0.099625 	0.005 	0.804243 	-0.0113947 	0
0.094375 	0.099625 	0.005 	0.771811 	-0.0159727 	0
0.095625 	0.099625 	0.005 	0.722308 	-0.0249081 	0
0.096875 	0.099625 	0.005 	0.641749 	-0.0462089 	0
0.098125 	0.099625 	0.005 	0.476904 	-0.104027 	0
0.099375 	0.099625 	0.005 	0.347309 	-0.153208 	0
