0.000625 	0.099625 	0.005 	-3.55943
0.001875 	0.099625 	0.005 	-1.70838
0.003125 	0.099625 	0.005 	-0.856583
0.004375 	0.099625 	0.005 	-0.526636
0.005625 	0.099625 	0.005 	-0.356112
0.006875 	0.099625 	0.005 	-0.254283
0.008125 	0.099625 	0.005 	-0.191737
0.009375 	0.099625 	0.005 	-0.15105
0.010625 	0.099625 	0.005 	-0.122738
0.011875 	0.099625 	0.005 	-0.102071
0.013125 	0.099625 	0.005 	-0.0865114
0.014375 	0.099625 	0.005 	-0.0745591
0.015625 	0.099625 	0.005 	-0.0652697
0.016875 	0.099625 	0.005 	-0.0580189
0.018125 	0.099625 	0.005 	-0.0523739
0.019375 	0.099625 	0.005 	-0.0480225
0.020625 	0.099625 	0.005 	-0.0447317
0.021875 	0.099625 	0.005 	-0.0423224
0.023125 	0.099625 	0.005 	-0.0406538
0.024375 	0.099625 	0.005 	-0.0396123
0.025625 	0.099625 	0.005 	-0.0391044
0.026875 	0.099625 	0.005 	-0.0390518
0.028125 	0.099625 	0.005 	-0.0393872
0.029375 	0.099625 	0.005 	-0.0400523
0.030625 	0.099625 	0.005 	-0.0409956
0.031875 	0.099625 	0.005 	-0.0421706
0.033125 	0.099625 	0.005 	-0.0435352
0.034375 	0.099625 	0.005 	-0.0450505
0.035625 	0.099625 	0.005 	-0.0466801
0.036875 	0.099625 	0.005 	-0.0483896
0.038125 	0.099625 	0.005 	-0.0501462
0.039375 	0.099625 	0.005 	-0.0519183
0.040625 	0.099625 	0.005 	-0.0536751
0.041875 	0.099625 	0.005 	-0.0553864
0.043125 	0.099625 	0.005 	-0.0570226
0.044375 	0.099625 	0.005 	-0.0585541
0.045625 	0.099625 	0.005 	-0.0599513
0.046875 	0.099625 	0.005 	-0.0611848
0.048125 	0.099625 	0.005 	-0.0622247
0.049375 	0.099625 	0.005 	-0.0630409
0.050625 	0.099625 	0.005 	-0.0636027
0.051875 	0.099625 	0.005 	-0.063879
0.053125 	0.099625 	0.005 	-0.063838
0.054375 	0.099625 	0.005 	-0.0634471
0.055625 	0.099625 	0.005 	-0.0626729
0.056875 	0.099625 	0.005 	-0.0614808
0.058125 	0.099625 	0.005 	-0.0598352
0.059375 	0.099625 	0.005 	-0.0576991
0.060625 	0.099625 	0.005 	-0.055034
0.061875 	0.099625 	0.005 	-0.0517997
0.063125 	0.099625 	0.005 	-0.0479538
0.064375 	0.099625 	0.005 	-0.0434515
0.065625 	0.099625 	0.005 	-0.0382452
0.066875 	0.099625 	0.005 	-0.0322838
0.068125 	0.099625 	0.005 	-0.0255121
0.069375 	0.099625 	0.005 	-0.0178699
0.070625 	0.099625 	0.005 	-0.00929085
0.071875 	0.099625 	0.005 	0.000299026
0.073125 	0.099625 	0.005 	0.010983
0.074375 	0.099625 	0.005 	0.0228563
0.075625 	0.099625 	0.005 	0.0360289
0.076875 	0.099625 	0.005 	0.0506303
0.078125 	0.099625 	0.005 	0.0668145
0.079375 	0.099625 	0.005 	0.0847686
0.080625 	0.099625 	0.005 	0.104723
0.081875 	0.099625 	0.005 	0.126967
0.083125 	0.099625 	0.005 	0.151873
0.084375 	0.099625 	0.005 	0.179928
0.085625 	0.099625 	0.005 	0.211789
0.086875 	0.099625 	0.005 	0.248367
0.088125 	0.099625 	0.005 	0.290977
0.089375 	0.099625 	0.005 	0.341603
0.090625 	0.099625 	0.005 	0.403418
0.091875 	0.099625 	0.005 	0.481911
0.093125 	0.099625 	0.005 	0.587528
0.094375 	0.099625 	0.005 	0.740758
0.095625 	0.099625 	0.005 	0.980468
0.096875 	0.099625 	0.005 	1.40735
0.098125 	0.099625 	0.005 	2.37717
0.099375 	0.099625 	0.005 	4.35157
