0.000625 	0.099625 	0.005 	0.255005 	0.13781 	0
0.001875 	0.099625 	0.005 	0.314153 	0.117655 	0
0.003125 	0.099625 	0.005 	0.438379 	0.0774379 	0
0.004375 	0.099625 	0.005 	0.536123 	0.051869 	0
0.005625 	0.099625 	0.005 	0.601323 	0.0359146 	0
0.006875 	0.099625 	0.005 	0.647317 	0.0252134 	0
0.008125 	0.099625 	0.005 	0.682083 	0.0179436 	0
0.009375 	0.099625 	0.005 	0.709265 	0.0130609 	0
0.010625 	0.099625 	0.005 	0.731019 	0.0097861 	0
0.011875 	0.099625 	0.005 	0.74889 	0.00756803 	0
0.013125 	0.099625 	0.005 	0.763974 	0.00604533 	0
0.014375 	0.099625 	0.005 	0.77702 	0.00498492 	0
0.015625 	0.099625 	0.005 	0.788544 	0.00423428 	0
0.016875 	0.099625 	0.005 	0.798908 	0.00369237 	0
0.018125 	0.099625 	0.005 	0.808371 	0.00329188 	0
0.019375 	0.099625 	0.005 	0.817119 	0.00298774 	0
0.020625 	0.099625 	0.005 	0.825284 	0.00274956 	0
0.021875 	0.099625 	0.005 	0.832962 	0.00255662 	0
0.023125 	0.099625 	0.005 	0.840222 	0.00239476 	0
0.024375 	0.099625 	0.005 	0.847113 	0.00225418 	0
0.025625 	0.099625 	0.005 	0.85367 	0.0021281 	0
0.026875 	0.099625 	0.005 	0.859919 	0.00201183 	0
0.028125 	0.099625 	0.005 	0.865877 	0.00190211 	0
0.029375 	0.099625 	0.005 	0.871556 	0.00179674 	0
0.030625 	0.099625 	0.005 	0.876964 	0.00169421 	0
0.031875 	0.099625 	0.005 	0.882107 	0.00159358 	0
0.033125 	0.099625 	0.005 	0.886988 	0.00149427 	0
0.034375 	0.099625 	0.005 	0.891609 	0.001396 	0
0.035625 	0.099625 	0.005 	0.895974 	0.00129868 	0
0.036875 	0.099625 	0.005 	0.900083 	0.00120238 	0
0.038125 	0.099625 	0.005 	0.90394 	0.00110725 	0
0.039375 	0.099625 	0.005 	0.907545 	0.00101352 	0
0.040625 	0.099625 	0.005 	0.910902 	0.000921481 	0
0.041875 	0.099625 	0.005 	0.914014 	0.000831404 	0
0.043125 	0.099625 	0.005 	0.916886 	0.000743582 	0
0.044375 	0.099625 	0.005 	0.919521 	0.000658285 	0
0.045625 	0.099625 	0.005 	0.921926 	0.000575758 	0
0.046875 	0.099625 	0.005 	0.924105 	0.00049621 	0
0.048125 	0.099625 	0.005 	0.926065 	0.000419809 	0
0.049375 	0.099625 	0.005 	0.927813 	0.000346673 	0
0.050625 	0.099625 	0.005 	0.929355 	0.000276872 	0
0.051875 	0.099625 	0.005 	0.9307 	0.000210423 	0
0.053125 	0.099625 	0.005 	0.931854 	0.000147284 	0
0.054375 	0.099625 	0.005 	0.932825 	8.73584e-05 	0
0.055625 	0.099625 	0.005 	0.933619 	3.04742e-05 	0
0.056875 	0.099625 	0.005 	0.934245 	-2.35876e-05 	0
0.058125 	0.099625 	0.005 	0.934707 	-7.52074e-05 	0
0.059375 	0.099625 	0.005 	0.935013 	-0.000124626 	0
0.060625 	0.099625 	0.005 	0.935168 	-0.000172604 	0
0.061875 	0.099625 	0.005 	0.935176 	-0.00021745 	0
0.063125 	0.099625 	0.005 	0.935038 	-0.000260982 	0
0.064375 	0.099625 	0.005 	0.934757 	-0.00030531 	0
0.065625 	0.099625 	0.005 	0.934334 	-0.000351543 	0
0.066875 	0.099625 	0.005 	0.933766 	-0.0004002 	0
0.068125 	0.099625 	0.005 	0.933047 	-0.000452168 	0
0.069375 	0.099625 	0.005 	0.93217 	-0.000508829 	0
0.070625 	0.099625 	0.005 	0.931124 	-0.000571979 	0
0.071875 	0.099625 	0.005 	0.929892 	-0.000643762 	0
0.073125 	0.099625 	0.005 	0.928453 	-0.000726704 	0
0.074375 	0.099625 	0.005 	0.92678 	-0.00082378 	0
0.075625 	0.099625 	0.005 	0.924837 	-0.000938512 	0
0.076875 	0.099625 	0.005 	0.922581 	-0.00107507 	0
0.078125 	0.099625 	0.005 	0.919956 	-0.00123839 	0
0.079375 	0.099625 	0.005 	0.916896 	-0.00143434 	0
0.080625 	0.099625 	0.005 	0.913318 	-0.00166997 	0
0.081875 	0.099625 	0.005 	0.90912 	-0.00195378 	0
0.083125 	0.099625 	0.005 	0.904178 	-0.00229631 	0
0.084375 	0.099625 	0.005 	0.89834 	-0.00271099 	0
0.085625 	0.099625 	0.005 	0.891415 	-0.00321566 	0
0.086875 	0.099625 	0.005 	0.883162 	-0.00383552 	0
0.088125 	0.099625 	0.005 	0.873263 	-0.0046079 	0
0.089375 	0.099625 	0.005 	0.861289 	-0.00559369 	0
0.090625 	0.099625 	0.005 	0.846601 	-0.00689467 	0
0.091875 	0.099625 	0.005 	0.828241 	-0.00870834 	0
0.093125 	0.099625 	0.005 	0.804374 	-0.0114202 	0
0.094375 	0.099625 	0.005 	0.771897 	-0.015998 	0
0.095625 	0.099625 	0.005 	0.722352 	-0.0249297 	0
0.096875 	0.099625 	0.005 	0.641763 	-0.046223 	0
0.098125 	0.099625 	0.005 	0.476904 	-0.104033 	0
0.099375 	0.099625 	0.005 	0.347308 	-0.153209 	0
