2 	-3.94941 	-1.27759e-17 	-0.170586
2 	-3.84941 	-9.43656e-18 	-0.170819
2 	-3.75173 	-9.30646e-18 	-0.171269
2 	-3.65632 	-1.06509e-17 	-0.171924
2 	-3.56313 	-7.26816e-18 	-0.17277
2 	-3.47209 	-6.32842e-19 	-0.173796
2 	-3.38318 	2.8366e-18 	-0.174992
2 	-3.29633 	1.36209e-18 	-0.176348
2 	-3.21149 	1.96924e-18 	-0.177855
2 	-3.12863 	1.96924e-18 	-0.179505
2 	-3.04768 	3.87744e-18 	-0.18129
2 	-2.96862 	6.60963e-18 	-0.183202
2 	-2.8914 	5.95911e-18 	-0.185234
2 	-2.81597 	9.60203e-18 	-0.18738
2 	-2.74229 	9.7755e-18 	-0.189633
2 	-2.67032 	3.48713e-18 	-0.191985
2 	-2.60002 	4.07992e-19 	-0.194432
2 	-2.53136 	1.66567e-18 	-0.196967
2 	-2.46428 	4.07992e-19 	-0.199584
2 	-2.39877 	-3.06146e-18 	-0.202277
2 	-2.33478 	-6.01049e-18 	-0.205041
2 	-2.27227 	-8.5692e-18 	-0.20787
2 	-2.21122 	-8.22226e-18 	-0.210759
2 	-2.15158 	-4.18903e-18 	-0.213703
2 	-2.09333 	-1.06652e-18 	-0.216696
2 	-2.03643 	4.09428e-18 	-0.219733
2 	-1.98086 	1.22908e-17 	-0.222809
2 	-1.92657 	1.71914e-17 	-0.225919
2 	-1.87355 	1.54567e-17 	-0.229059
2 	-1.82175 	8.56119e-18 	-0.232223
2 	-1.77116 	5.09175e-18 	-0.235408
2 	-1.72174 	3.14018e-18 	-0.238609
2 	-1.67347 	5.95911e-18 	-0.241821
2 	-1.62633 	1.07296e-17 	-0.24504
2 	-1.58027 	1.22041e-17 	-0.248263
2 	-1.53529 	1.03827e-17 	-0.251485
2 	-1.49135 	1.07296e-17 	-0.254702
2 	-1.44843 	1.67144e-17 	-0.257909
2 	-1.40651 	2.2092e-17 	-0.261102
2 	-1.36556 	2.2092e-17 	-0.264273
2 	-1.32556 	1.73215e-17 	-0.267415
2 	-1.28649 	1.38521e-17 	-0.270519
2 	-1.24833 	1.22908e-17 	-0.273571
2 	-1.21106 	1.11633e-17 	-0.276557
2 	-1.17465 	6.86984e-18 	-0.27946
2 	-1.13908 	2.53303e-18 	-0.282261
2 	-1.10434 	1.18862e-18 	-0.284939
2 	-1.07041 	4.83154e-18 	-0.287475
2 	-1.03727 	9.08161e-18 	-0.289849
2 	-1.00489 	1.0773e-17 	-0.292046
2 	-0.973273 	1.20306e-17 	-0.294054
2 	-0.942385 	1.35052e-17 	-0.295867
2 	-0.912214 	1.67144e-17 	-0.297486
2 	-0.882745 	1.68879e-17 	-0.298914
2 	-0.853959 	1.25077e-17 	-0.300162
2 	-0.825842 	8.73466e-18 	-0.301241
2 	-0.798378 	7.60709e-18 	-0.302169
2 	-0.771552 	6.52289e-18 	-0.302971
2 	-0.745349 	5.61216e-18 	-0.303668
2 	-0.719754 	1.09464e-17 	-0.304197
2 	-0.700017 	1.77406e-17 	-0.304338
2 	-0.685712 	1.98783e-17 	-0.304532
2 	-0.671156 	2.19265e-17 	-0.304665
2 	-0.656356 	2.70076e-17 	-0.304754
2 	-0.641315 	3.30398e-17 	-0.304822
2 	-0.626039 	3.42118e-17 	-0.304868
2 	-0.610534 	3.32991e-17 	-0.304893
2 	-0.594804 	3.4118e-17 	-0.304897
2 	-0.578855 	3.42398e-17 	-0.304883
2 	-0.567515 	3.41924e-17 	-0.304851
2 	-0.559381 	3.45631e-17 	-0.309772
2 	-0.546323 	3.46945e-17 	-0.309831
2 	-0.529751 	3.29597e-17 	-0.30987
2 	-0.512983 	2.94903e-17 	-0.309892
2 	-0.496025 	2.67147e-17 	-0.309898
2 	-0.478882 	2.56739e-17 	-0.309889
2 	-0.461562 	2.56739e-17 	-0.309866
2 	-0.44407 	2.39392e-17 	-0.309832
2 	-0.426413 	2.18575e-17 	-0.309788
2 	-0.408596 	1.94289e-17 	-0.309736
2 	-0.390627 	1.56125e-17 	-0.309666
2 	-0.372512 	1.56125e-17 	-0.309592
2 	-0.354258 	1.73472e-17 	-0.309512
2 	-0.335871 	1.38778e-17 	-0.309427
2 	-0.317359 	1.21431e-17 	-0.309339
2 	-0.298727 	1.47471e-17 	-0.309248
2 	-0.279984 	1.36733e-17 	-0.309155
2 	-0.261135 	1.28858e-17 	-0.309061
2 	-0.242188 	1.05548e-17 	-0.308969
2 	-0.22315 	4.09965e-18 	-0.308878
2 	-0.204028 	2.4543e-18 	-0.30879
2 	-0.18483 	3.53702e-18 	-0.308705
2 	-0.165561 	3.4013e-18 	-0.308625
2 	-0.146231 	3.00123e-18 	-0.308551
2 	-0.126845 	1.29594e-18 	-0.308484
2 	-0.107411 	9.74258e-19 	-0.308423
2 	-0.0879374 	3.77088e-18 	-0.30837
2 	-0.0684302 	4.65511e-18 	-0.308325
2 	-0.0488971 	3.45346e-18 	-0.308288
2 	-0.0293457 	2.76801e-18 	-0.308261
2 	-0.00978312 	1.21325e-18 	-0.308243
2 	0.00978312 	7.45598e-18 	-0.308234
2 	0.0293457 	7.97218e-18 	-0.308234
2 	0.0488971 	3.8004e-18 	-0.308244
2 	0.0684302 	1.44829e-19 	-0.308263
2 	0.0879374 	-5.65926e-19 	-0.30829
2 	0.107411 	2.80369e-19 	-0.308325
2 	0.126845 	2.8572e-18 	-0.308369
2 	0.146231 	9.24623e-18 	-0.308419
2 	0.165561 	1.38096e-17 	-0.308477
2 	0.18483 	1.39454e-17 	-0.30854
2 	0.204028 	1.26024e-17 	-0.308607
2 	0.22315 	1.2036e-17 	-0.308679
2 	0.242188 	1.14655e-17 	-0.308755
2 	0.261135 	1.15631e-17 	-0.308832
2 	0.279984 	1.41937e-17 	-0.30891
2 	0.298727 	1.72841e-17 	-0.308989
2 	0.317359 	2.28983e-17 	-0.309066
2 	0.335871 	2.63678e-17 	-0.309141
2 	0.354258 	2.46331e-17 	-0.309213
2 	0.372512 	2.28983e-17 	-0.30928
2 	0.390627 	2.01228e-17 	-0.309343
2 	0.408596 	2.08167e-17 	-0.309402
2 	0.426413 	2.25514e-17 	-0.309444
2 	0.44407 	1.73472e-17 	-0.309478
2 	0.461562 	1.83881e-17 	-0.309504
2 	0.478882 	2.11636e-17 	-0.309519
2 	0.496025 	1.94289e-17 	-0.309521
2 	0.512983 	2.22045e-17 	-0.309509
2 	0.529751 	2.498e-17 	-0.309482
2 	0.546323 	2.32453e-17 	-0.309438
2 	0.559381 	2.37236e-17 	-0.309377
2 	0.567515 	2.71692e-17 	-0.304457
2 	0.578855 	2.90356e-17 	-0.304483
2 	0.594804 	2.64852e-17 	-0.304493
2 	0.610534 	2.39316e-17 	-0.304485
2 	0.626039 	2.44973e-17 	-0.304457
2 	0.641315 	2.34988e-17 	-0.304408
2 	0.656356 	2.26707e-17 	-0.30434
2 	0.671156 	2.27939e-17 	-0.30425
2 	0.685712 	2.13528e-17 	-0.304119
2 	0.700017 	1.88682e-17 	-0.303926
2 	0.719754 	1.97502e-17 	-0.303782
2 	0.745349 	2.35666e-17 	-0.303264
2 	0.771552 	2.56482e-17 	-0.302581
2 	0.798378 	2.45206e-17 	-0.301794
2 	0.825842 	2.2092e-17 	-0.300884
2 	0.853959 	2.11379e-17 	-0.299824
2 	0.882745 	2.27859e-17 	-0.298597
2 	0.912214 	2.12247e-17 	-0.297191
2 	0.942385 	1.72782e-17 	-0.295597
2 	0.973273 	1.7842e-17 	-0.293808
2 	1.00489 	1.92731e-17 	-0.291825
2 	1.03727 	1.94032e-17 	-0.289653
2 	1.07041 	2.14849e-17 	-0.287304
2 	1.10434 	2.33931e-17 	-0.284792
2 	1.13908 	2.20487e-17 	-0.282137
2 	1.17465 	1.94032e-17 	-0.279358
2 	1.21106 	1.60639e-17 	-0.276475
2 	1.24833 	1.27245e-17 	-0.273508
2 	1.28649 	9.68876e-18 	-0.270474
2 	1.32556 	4.91827e-18 	-0.267387
2 	1.36556 	5.52543e-18 	-0.26426
2 	1.40651 	9.34182e-18 	-0.261102
2 	1.44843 	9.08161e-18 	-0.257922
2 	1.49135 	9.25508e-18 	-0.254725
2 	1.53529 	6.60963e-18 	-0.251518
2 	1.58027 	5.26522e-18 	-0.248304
2 	1.62633 	5.78563e-18 	-0.245089
2 	1.67347 	1.53556e-18 	-0.241876
2 	1.72174 	1.47783e-19 	-0.238669
2 	1.77116 	3.21255e-19 	-0.235473
2 	1.82175 	-4.62271e-18 	-0.232292
2 	1.87355 	-7.18142e-18 	-0.22913
2 	1.92657 	-7.26816e-18 	-0.225992
2 	1.98086 	-8.4391e-18 	-0.222883
2 	2.03643 	-8.26563e-18 	-0.219808
2 	2.09333 	-4.01555e-18 	-0.216771
2 	2.15158 	-1.45684e-18 	-0.213778
2 	2.21122 	1.92587e-18 	-0.210834
2 	2.27227 	6.47952e-18 	-0.207944
2 	2.33478 	4.05091e-18 	-0.205113
2 	2.39877 	4.78817e-18 	-0.202347
2 	2.46428 	7.13005e-18 	-0.199652
2 	2.53136 	6.47952e-18 	-0.197033
2 	2.60002 	6.47952e-18 	-0.194496
2 	2.67032 	4.91827e-18 	-0.192047
2 	2.74229 	-2.85898e-19 	-0.189691
2 	2.81597 	-1.12425e-19 	-0.187437
2 	2.8914 	6.52289e-18 	-0.185288
2 	2.96862 	6.04584e-18 	-0.183254
2 	3.04768 	7.52036e-18 	-0.181339
2 	3.12863 	1.19439e-17 	-0.179552
2 	3.21149 	8.77803e-18 	-0.1779
2 	3.29633 	7.82393e-18 	-0.176391
2 	3.38318 	8.99487e-18 	-0.175033
2 	3.47209 	7.30352e-18 	-0.173836
2 	3.56313 	3.31365e-18 	-0.172808
2 	3.65632 	-1.10989e-18 	-0.171961
2 	3.75173 	9.28409e-19 	-0.171305
2 	3.84941 	7.95404e-18 	-0.170854
2 	3.94941 	1.32273e-17 	-0.170621
