2 	-3.94941 	-1.27759e-17 	-0.170582
2 	-3.84941 	-9.43656e-18 	-0.170816
2 	-3.75173 	-9.30646e-18 	-0.171268
2 	-3.65632 	-1.06509e-17 	-0.171925
2 	-3.56313 	-7.26816e-18 	-0.172774
2 	-3.47209 	-6.32842e-19 	-0.173803
2 	-3.38318 	2.8366e-18 	-0.175003
2 	-3.29633 	1.36209e-18 	-0.176364
2 	-3.21149 	1.96924e-18 	-0.177876
2 	-3.12863 	1.96924e-18 	-0.179531
2 	-3.04768 	3.87744e-18 	-0.181321
2 	-2.96862 	6.60963e-18 	-0.183238
2 	-2.8914 	5.95911e-18 	-0.185276
2 	-2.81597 	9.60203e-18 	-0.187427
2 	-2.74229 	9.7755e-18 	-0.189685
2 	-2.67032 	3.48713e-18 	-0.192044
2 	-2.60002 	4.07992e-19 	-0.194496
2 	-2.53136 	1.66567e-18 	-0.197036
2 	-2.46428 	4.07992e-19 	-0.199658
2 	-2.39877 	-3.06146e-18 	-0.202355
2 	-2.33478 	-6.01049e-18 	-0.205124
2 	-2.27227 	-8.5692e-18 	-0.207957
2 	-2.21122 	-8.22226e-18 	-0.210849
2 	-2.15158 	-4.18903e-18 	-0.213795
2 	-2.09333 	-1.06652e-18 	-0.216791
2 	-2.03643 	4.09428e-18 	-0.219829
2 	-1.98086 	1.22908e-17 	-0.222906
2 	-1.92657 	1.71914e-17 	-0.226017
2 	-1.87355 	1.54567e-17 	-0.229156
2 	-1.82175 	8.56119e-18 	-0.23232
2 	-1.77116 	5.09175e-18 	-0.235503
2 	-1.72174 	3.14018e-18 	-0.2387
2 	-1.67347 	5.95911e-18 	-0.241909
2 	-1.62633 	1.07296e-17 	-0.245124
2 	-1.58027 	1.22041e-17 	-0.248341
2 	-1.53529 	1.03827e-17 	-0.251557
2 	-1.49135 	1.07296e-17 	-0.254767
2 	-1.44843 	1.67144e-17 	-0.257966
2 	-1.40651 	2.2092e-17 	-0.26115
2 	-1.36556 	2.2092e-17 	-0.264311
2 	-1.32556 	1.73215e-17 	-0.267442
2 	-1.28649 	1.38521e-17 	-0.270533
2 	-1.24833 	1.22908e-17 	-0.273572
2 	-1.21106 	1.11633e-17 	-0.276545
2 	-1.17465 	6.86984e-18 	-0.279434
2 	-1.13908 	2.53303e-18 	-0.28222
2 	-1.10434 	1.18862e-18 	-0.284883
2 	-1.07041 	4.83154e-18 	-0.287403
2 	-1.03727 	9.08161e-18 	-0.289761
2 	-1.00489 	1.0773e-17 	-0.291943
2 	-0.973273 	1.20306e-17 	-0.293936
2 	-0.942385 	1.35052e-17 	-0.295736
2 	-0.912214 	1.67144e-17 	-0.297341
2 	-0.882745 	1.68879e-17 	-0.298758
2 	-0.853959 	1.25077e-17 	-0.299995
2 	-0.825842 	8.73466e-18 	-0.301066
2 	-0.798378 	7.60709e-18 	-0.301986
2 	-0.771552 	6.52289e-18 	-0.302782
2 	-0.745349 	5.61216e-18 	-0.303474
2 	-0.719754 	1.09464e-17 	-0.304
2 	-0.700017 	1.77406e-17 	-0.304144
2 	-0.685712 	1.98783e-17 	-0.304336
2 	-0.671156 	2.19265e-17 	-0.304465
2 	-0.656356 	2.70076e-17 	-0.304553
2 	-0.641315 	3.30398e-17 	-0.304619
2 	-0.626039 	3.42118e-17 	-0.304665
2 	-0.610534 	3.32991e-17 	-0.304691
2 	-0.594804 	3.4118e-17 	-0.304696
2 	-0.578855 	3.42398e-17 	-0.304683
2 	-0.567515 	3.41924e-17 	-0.304654
2 	-0.559381 	3.45631e-17 	-0.309655
2 	-0.546323 	3.46945e-17 	-0.309715
2 	-0.529751 	3.29597e-17 	-0.309756
2 	-0.512983 	2.94903e-17 	-0.30978
2 	-0.496025 	2.67147e-17 	-0.30979
2 	-0.478882 	2.56739e-17 	-0.309784
2 	-0.461562 	2.56739e-17 	-0.309766
2 	-0.44407 	2.39392e-17 	-0.309737
2 	-0.426413 	2.18575e-17 	-0.3097
2 	-0.408596 	1.94289e-17 	-0.309654
2 	-0.390627 	1.56125e-17 	-0.309592
2 	-0.372512 	1.56125e-17 	-0.309525
2 	-0.354258 	1.73472e-17 	-0.309454
2 	-0.335871 	1.38778e-17 	-0.309379
2 	-0.317359 	1.21431e-17 	-0.309301
2 	-0.298727 	1.47471e-17 	-0.30922
2 	-0.279984 	1.36733e-17 	-0.309138
2 	-0.261135 	1.28858e-17 	-0.309056
2 	-0.242188 	1.05548e-17 	-0.308976
2 	-0.22315 	4.09965e-18 	-0.308898
2 	-0.204028 	2.4543e-18 	-0.308822
2 	-0.18483 	3.53702e-18 	-0.308751
2 	-0.165561 	3.4013e-18 	-0.308686
2 	-0.146231 	3.00123e-18 	-0.308626
2 	-0.126845 	1.29594e-18 	-0.308572
2 	-0.107411 	9.74258e-19 	-0.308526
2 	-0.0879374 	3.77088e-18 	-0.308488
2 	-0.0684302 	4.65511e-18 	-0.308458
2 	-0.0488971 	3.45346e-18 	-0.308437
2 	-0.0293457 	2.76801e-18 	-0.308425
2 	-0.00978312 	1.21325e-18 	-0.308422
2 	0.00978312 	7.45598e-18 	-0.308428
2 	0.0293457 	7.97218e-18 	-0.308444
2 	0.0488971 	3.8004e-18 	-0.308468
2 	0.0684302 	1.44829e-19 	-0.308502
2 	0.0879374 	-5.65926e-19 	-0.308544
2 	0.107411 	2.80369e-19 	-0.308594
2 	0.126845 	2.8572e-18 	-0.308652
2 	0.146231 	9.24623e-18 	-0.308717
2 	0.165561 	1.38096e-17 	-0.308788
2 	0.18483 	1.39454e-17 	-0.308864
2 	0.204028 	1.26024e-17 	-0.308945
2 	0.22315 	1.2036e-17 	-0.30903
2 	0.242188 	1.14655e-17 	-0.309117
2 	0.261135 	1.15631e-17 	-0.309206
2 	0.279984 	1.41937e-17 	-0.309295
2 	0.298727 	1.72841e-17 	-0.309384
2 	0.317359 	2.28983e-17 	-0.309471
2 	0.335871 	2.63678e-17 	-0.309556
2 	0.354258 	2.46331e-17 	-0.309636
2 	0.372512 	2.28983e-17 	-0.309711
2 	0.390627 	2.01228e-17 	-0.309782
2 	0.408596 	2.08167e-17 	-0.309847
2 	0.426413 	2.25514e-17 	-0.309895
2 	0.44407 	1.73472e-17 	-0.309934
2 	0.461562 	1.83881e-17 	-0.309964
2 	0.478882 	2.11636e-17 	-0.309983
2 	0.496025 	1.94289e-17 	-0.309988
2 	0.512983 	2.22045e-17 	-0.309978
2 	0.529751 	2.498e-17 	-0.309952
2 	0.546323 	2.32453e-17 	-0.309909
2 	0.559381 	2.37236e-17 	-0.309848
2 	0.567515 	2.71692e-17 	-0.305023
2 	0.578855 	2.90356e-17 	-0.305051
2 	0.594804 	2.64852e-17 	-0.305061
2 	0.610534 	2.39316e-17 	-0.305053
2 	0.626039 	2.44973e-17 	-0.305024
2 	0.641315 	2.34988e-17 	-0.304973
2 	0.656356 	2.26707e-17 	-0.304902
2 	0.671156 	2.27939e-17 	-0.304808
2 	0.685712 	2.13528e-17 	-0.304672
2 	0.700017 	1.88682e-17 	-0.304475
2 	0.719754 	1.97502e-17 	-0.304334
2 	0.745349 	2.35666e-17 	-0.303811
2 	0.771552 	2.56482e-17 	-0.303121
