0.000625 	0.099625 	0.005 	-0.604127
0.001875 	0.099625 	0.005 	-0.259465
0.003125 	0.099625 	0.005 	-0.120922
0.004375 	0.099625 	0.005 	-0.0760077
0.005625 	0.099625 	0.005 	-0.0534144
0.006875 	0.099625 	0.005 	-0.038889
0.008125 	0.099625 	0.005 	-0.029549
0.009375 	0.099625 	0.005 	-0.0231674
0.010625 	0.099625 	0.005 	-0.0183346
0.011875 	0.099625 	0.005 	-0.0144375
0.013125 	0.099625 	0.005 	-0.0112321
0.014375 	0.099625 	0.005 	-0.00860577
0.015625 	0.099625 	0.005 	-0.00650075
0.016875 	0.099625 	0.005 	-0.00488614
0.018125 	0.099625 	0.005 	-0.00374268
0.019375 	0.099625 	0.005 	-0.00305449
0.020625 	0.099625 	0.005 	-0.00280552
0.021875 	0.099625 	0.005 	-0.00297819
0.023125 	0.099625 	0.005 	-0.003553
0.024375 	0.099625 	0.005 	-0.00450853
0.025625 	0.099625 	0.005 	-0.00582156
0.026875 	0.099625 	0.005 	-0.00746729
0.028125 	0.099625 	0.005 	-0.00941957
0.029375 	0.099625 	0.005 	-0.0116511
0.030625 	0.099625 	0.005 	-0.0141336
0.031875 	0.099625 	0.005 	-0.016838
0.033125 	0.099625 	0.005 	-0.0197347
0.034375 	0.099625 	0.005 	-0.0227937
0.035625 	0.099625 	0.005 	-0.0259844
0.036875 	0.099625 	0.005 	-0.0292763
0.038125 	0.099625 	0.005 	-0.032639
0.039375 	0.099625 	0.005 	-0.0360419
0.040625 	0.099625 	0.005 	-0.0394552
0.041875 	0.099625 	0.005 	-0.0428489
0.043125 	0.099625 	0.005 	-0.0461941
0.044375 	0.099625 	0.005 	-0.0494624
0.045625 	0.099625 	0.005 	-0.0526259
0.046875 	0.099625 	0.005 	-0.0556578
0.048125 	0.099625 	0.005 	-0.058532
0.049375 	0.099625 	0.005 	-0.0612236
0.050625 	0.099625 	0.005 	-0.063708
0.051875 	0.099625 	0.005 	-0.0659618
0.053125 	0.099625 	0.005 	-0.0679622
0.054375 	0.099625 	0.005 	-0.0696869
0.055625 	0.099625 	0.005 	-0.071114
0.056875 	0.099625 	0.005 	-0.0722217
0.058125 	0.099625 	0.005 	-0.0729879
0.059375 	0.099625 	0.005 	-0.0733902
0.060625 	0.099625 	0.005 	-0.0734052
0.061875 	0.099625 	0.005 	-0.0730092
0.063125 	0.099625 	0.005 	-0.0721736
0.064375 	0.099625 	0.005 	-0.0708702
0.065625 	0.099625 	0.005 	-0.069067
0.066875 	0.099625 	0.005 	-0.0667279
0.068125 	0.099625 	0.005 	-0.0638124
0.069375 	0.099625 	0.005 	-0.0602748
0.070625 	0.099625 	0.005 	-0.0560628
0.071875 	0.099625 	0.005 	-0.0511171
0.073125 	0.099625 	0.005 	-0.0453697
0.074375 	0.099625 	0.005 	-0.0387432
0.075625 	0.099625 	0.005 	-0.0311488
0.076875 	0.099625 	0.005 	-0.0224851
0.078125 	0.099625 	0.005 	-0.0126355
0.079375 	0.099625 	0.005 	-0.00146577
0.080625 	0.099625 	0.005 	0.0111796
0.081875 	0.099625 	0.005 	0.0254828
0.083125 	0.099625 	0.005 	0.0416599
0.084375 	0.099625 	0.005 	0.0599718
0.085625 	0.099625 	0.005 	0.0807412
0.086875 	0.099625 	0.005 	0.104379
0.088125 	0.099625 	0.005 	0.131428
0.089375 	0.099625 	0.005 	0.162634
0.090625 	0.099625 	0.005 	0.199077
0.091875 	0.099625 	0.005 	0.242424
0.093125 	0.099625 	0.005 	0.29547
0.094375 	0.099625 	0.005 	0.363457
0.095625 	0.099625 	0.005 	0.457582
0.096875 	0.099625 	0.005 	0.602511
0.098125 	0.099625 	0.005 	0.861975
0.099375 	0.099625 	0.005 	1.32917
