0.000625 	0.099625 	0.005 	0.275791 	0.14114 	0
0.001875 	0.099625 	0.005 	0.349696 	0.122509 	0
0.003125 	0.099625 	0.005 	0.49072 	0.0775156 	0
0.004375 	0.099625 	0.005 	0.598441 	0.0487596 	0
0.005625 	0.099625 	0.005 	0.667011 	0.0314756 	0
0.006875 	0.099625 	0.005 	0.713258 	0.020669 	0
0.008125 	0.099625 	0.005 	0.746789 	0.0139011 	0
0.009375 	0.099625 	0.005 	0.772028 	0.00969513 	0
0.010625 	0.099625 	0.005 	0.791604 	0.00706106 	0
0.011875 	0.099625 	0.005 	0.807294 	0.00537658 	0
0.013125 	0.099625 	0.005 	0.82027 	0.00427008 	0
0.014375 	0.099625 	0.005 	0.831292 	0.0035209 	0
0.015625 	0.099625 	0.005 	0.840867 	0.00299652 	0
0.016875 	0.099625 	0.005 	0.849343 	0.00261641 	0
0.018125 	0.099625 	0.005 	0.856962 	0.00233104 	0
0.019375 	0.099625 	0.005 	0.863896 	0.00210943 	0
0.020625 	0.099625 	0.005 	0.870272 	0.00193177 	0
0.021875 	0.099625 	0.005 	0.876182 	0.00178513 	0
0.023125 	0.099625 	0.005 	0.881696 	0.00166083 	0
0.024375 	0.099625 	0.005 	0.886865 	0.0015529 	0
0.025625 	0.099625 	0.005 	0.89173 	0.00145717 	0
0.026875 	0.099625 	0.005 	0.896322 	0.00137065 	0
0.028125 	0.099625 	0.005 	0.900666 	0.00129114 	0
0.029375 	0.099625 	0.005 	0.90478 	0.00121703 	0
0.030625 	0.099625 	0.005 	0.908679 	0.0011471 	0
0.031875 	0.099625 	0.005 	0.912375 	0.00108043 	0
0.033125 	0.099625 	0.005 	0.915878 	0.00101633 	0
0.034375 	0.099625 	0.005 	0.919194 	0.000954273 	0
0.035625 	0.099625 	0.005 	0.92233 	0.000893863 	0
0.036875 	0.099625 	0.005 	0.92529 	0.000834812 	0
0.038125 	0.099625 	0.005 	0.928079 	0.00077691 	0
0.039375 	0.099625 	0.005 	0.930699 	0.000720014 	0
0.040625 	0.099625 	0.005 	0.933154 	0.00066403 	0
0.041875 	0.099625 	0.005 	0.935446 	0.000608905 	0
0.043125 	0.099625 	0.005 	0.937577 	0.000554613 	0
0.044375 	0.099625 	0.005 	0.93955 	0.000501149 	0
0.045625 	0.099625 	0.005 	0.941366 	0.000448519 	0
0.046875 	0.099625 	0.005 	0.943027 	0.000396729 	0
0.048125 	0.099625 	0.005 	0.944535 	0.000345784 	0
0.049375 	0.099625 	0.005 	0.945893 	0.000295677 	0
0.050625 	0.099625 	0.005 	0.947102 	0.000246382 	0
0.051875 	0.099625 	0.005 	0.948164 	0.000197849 	0
0.053125 	0.099625 	0.005 	0.949081 	0.000149999 	0
0.054375 	0.099625 	0.005 	0.949854 	0.000102714 	0
0.055625 	0.099625 	0.005 	0.950484 	5.58364e-05 	0
0.056875 	0.099625 	0.005 	0.950972 	9.15588e-06 	0
0.058125 	0.099625 	0.005 	0.951318 	-3.76008e-05 	0
0.059375 	0.099625 	0.005 	0.951523 	-8.47751e-05 	0
0.060625 	0.099625 	0.005 	0.951584 	-0.000132836 	0
0.061875 	0.099625 	0.005 	0.9515 	-0.000181358 	0
0.063125 	0.099625 	0.005 	0.951267 	-0.000231702 	0
0.064375 	0.099625 	0.005 	0.95088 	-0.000284479 	0
0.065625 	0.099625 	0.005 	0.950334 	-0.000340233 	0
0.066875 	0.099625 	0.005 	0.94962 	-0.00039965 	0
0.068125 	0.099625 	0.005 	0.948729 	-0.000463562 	0
0.069375 	0.099625 	0.005 	0.947648 	-0.000532923 	0
0.070625 	0.099625 	0.005 	0.946362 	-0.000608798 	0
0.071875 	0.099625 	0.005 	0.944853 	-0.000692385 	0
0.073125 	0.099625 	0.005 	0.943101 	-0.00078504 	0
0.074375 	0.099625 	0.005 	0.94108 	-0.00088831 	0
0.075625 	0.099625 	0.005 	0.938761 	-0.001004 	0
0.076875 	0.099625 	0.005 	0.936108 	-0.00113423 	0
0.078125 	0.099625 	0.005 	0.933081 	-0.00128162 	0
0.079375 	0.099625 	0.005 	0.929632 	-0.00144944 	0
0.080625 	0.099625 	0.005 	0.925702 	-0.00164198 	0
0.081875 	0.099625 	0.005 	0.92122 	-0.00186501 	0
0.083125 	0.099625 	0.005 	0.916097 	-0.00212666 	0
0.084375 	0.099625 	0.005 	0.910221 	-0.00243869 	0
0.085625 	0.099625 	0.005 	0.903443 	-0.00281878 	0
0.086875 	0.099625 	0.005 	0.89556 	-0.00329435 	0
0.088125 	0.099625 	0.005 	0.886286 	-0.00390965 	0
0.089375 	0.099625 	0.005 	0.875193 	-0.00473945 	0
0.090625 	0.099625 	0.005 	0.861606 	-0.00591818 	0
0.091875 	0.099625 	0.005 	0.844386 	-0.00770896 	0
0.093125 	0.099625 	0.005 	0.821419 	-0.0106913 	0
0.094375 	0.099625 	0.005 	0.788311 	-0.0163152 	0
0.095625 	0.099625 	0.005 	0.735545 	-0.0286826 	0
0.096875 	0.099625 	0.005 	0.63657 	-0.058506 	0
0.098125 	0.099625 	0.005 	0.459432 	-0.120589 	0
0.099375 	0.099625 	0.005 	0.329837 	-0.15635 	0
