2 	-3.94941 	-1.27759e-17 	-0.170576
2 	-3.84941 	-9.43656e-18 	-0.170809
2 	-3.75173 	-9.30646e-18 	-0.171259
2 	-3.65632 	-1.06509e-17 	-0.171914
2 	-3.56313 	-7.26816e-18 	-0.17276
2 	-3.47209 	-6.32842e-19 	-0.173786
2 	-3.38318 	2.8366e-18 	-0.174982
2 	-3.29633 	1.36209e-18 	-0.176338
2 	-3.21149 	1.96924e-18 	-0.177845
2 	-3.12863 	1.96924e-18 	-0.179495
2 	-3.04768 	3.87744e-18 	-0.18128
2 	-2.96862 	6.60963e-18 	-0.183192
2 	-2.8914 	5.95911e-18 	-0.185225
2 	-2.81597 	9.60203e-18 	-0.187371
2 	-2.74229 	9.7755e-18 	-0.189624
2 	-2.67032 	3.48713e-18 	-0.191977
2 	-2.60002 	4.07992e-19 	-0.194424
2 	-2.53136 	1.66567e-18 	-0.196959
2 	-2.46428 	4.07992e-19 	-0.199577
2 	-2.39877 	-3.06146e-18 	-0.20227
2 	-2.33478 	-6.01049e-18 	-0.205035
2 	-2.27227 	-8.5692e-18 	-0.207864
2 	-2.21122 	-8.22226e-18 	-0.210753
2 	-2.15158 	-4.18903e-18 	-0.213696
2 	-2.09333 	-1.06652e-18 	-0.216688
2 	-2.03643 	4.09428e-18 	-0.219723
2 	-1.98086 	1.22908e-17 	-0.222798
2 	-1.92657 	1.71914e-17 	-0.225906
2 	-1.87355 	1.54567e-17 	-0.229043
2 	-1.82175 	8.56119e-18 	-0.232204
2 	-1.77116 	5.09175e-18 	-0.235384
2 	-1.72174 	3.14018e-18 	-0.23858
2 	-1.67347 	5.95911e-18 	-0.241785
2 	-1.62633 	1.07296e-17 	-0.244998
2 	-1.58027 	1.22041e-17 	-0.248212
2 	-1.53529 	1.03827e-17 	-0.251424
2 	-1.49135 	1.07296e-17 	-0.25463
2 	-1.44843 	1.67144e-17 	-0.257825
2 	-1.40651 	2.2092e-17 	-0.261003
2 	-1.36556 	2.2092e-17 	-0.264159
2 	-1.32556 	1.73215e-17 	-0.267284
2 	-1.28649 	1.38521e-17 	-0.270368
2 	-1.24833 	1.22908e-17 	-0.273398
