0.000625 	0.099625 	0.005 	-3.55927
0.001875 	0.099625 	0.005 	-1.70821
0.003125 	0.099625 	0.005 	-0.856406
0.004375 	0.099625 	0.005 	-0.526461
0.005625 	0.099625 	0.005 	-0.355946
0.006875 	0.099625 	0.005 	-0.254133
0.008125 	0.099625 	0.005 	-0.191609
0.009375 	0.099625 	0.005 	-0.150948
0.010625 	0.099625 	0.005 	-0.122665
0.011875 	0.099625 	0.005 	-0.102027
0.013125 	0.099625 	0.005 	-0.0864971
0.014375 	0.099625 	0.005 	-0.074573
0.015625 	0.099625 	0.005 	-0.0653093
0.016875 	0.099625 	0.005 	-0.0580809
0.018125 	0.099625 	0.005 	-0.0524544
0.019375 	0.099625 	0.005 	-0.0481173
0.020625 	0.099625 	0.005 	-0.0448362
0.021875 	0.099625 	0.005 	-0.042432
0.023125 	0.099625 	0.005 	-0.0407639
0.024375 	0.099625 	0.005 	-0.0397182
0.025625 	0.099625 	0.005 	-0.0392019
0.026875 	0.099625 	0.005 	-0.0391366
0.028125 	0.099625 	0.005 	-0.0394556
0.029375 	0.099625 	0.005 	-0.040101
0.030625 	0.099625 	0.005 	-0.0410215
0.031875 	0.099625 	0.005 	-0.0421712
0.033125 	0.099625 	0.005 	-0.0435085
0.034375 	0.099625 	0.005 	-0.0449948
0.035625 	0.099625 	0.005 	-0.0465942
0.036875 	0.099625 	0.005 	-0.0482729
0.038125 	0.099625 	0.005 	-0.0499985
0.039375 	0.099625 	0.005 	-0.0517397
0.040625 	0.099625 	0.005 	-0.0534663
0.041875 	0.099625 	0.005 	-0.0551484
0.043125 	0.099625 	0.005 	-0.0567568
0.044375 	0.099625 	0.005 	-0.0582622
0.045625 	0.099625 	0.005 	-0.0596354
0.046875 	0.099625 	0.005 	-0.0608472
0.048125 	0.099625 	0.005 	-0.061868
0.049375 	0.099625 	0.005 	-0.0626678
0.050625 	0.099625 	0.005 	-0.0632162
0.051875 	0.099625 	0.005 	-0.0634822
0.053125 	0.099625 	0.005 	-0.0634341
0.054375 	0.099625 	0.005 	-0.0630393
0.055625 	0.099625 	0.005 	-0.0622644
0.056875 	0.099625 	0.005 	-0.0610749
0.058125 	0.099625 	0.005 	-0.0594351
0.059375 	0.099625 	0.005 	-0.0573079
0.060625 	0.099625 	0.005 	-0.0546548
0.061875 	0.099625 	0.005 	-0.0514352
0.063125 	0.099625 	0.005 	-0.0476068
0.064375 	0.099625 	0.005 	-0.0431244
0.065625 	0.099625 	0.005 	-0.0379403
0.066875 	0.099625 	0.005 	-0.0320031
0.068125 	0.099625 	0.005 	-0.0252574
0.069375 	0.099625 	0.005 	-0.0176425
0.070625 	0.099625 	0.005 	-0.00909196
0.071875 	0.099625 	0.005 	0.000468574
0.073125 	0.099625 	0.005 	0.0111227
0.074375 	0.099625 	0.005 	0.0229659
0.075625 	0.099625 	0.005 	0.0361087
0.076875 	0.099625 	0.005 	0.0506805
0.078125 	0.099625 	0.005 	0.066836
0.079375 	0.099625 	0.005 	0.0847624
0.080625 	0.099625 	0.005 	0.10469
0.081875 	0.099625 	0.005 	0.12691
0.083125 	0.099625 	0.005 	0.151792
0.084375 	0.099625 	0.005 	0.179826
0.085625 	0.099625 	0.005 	0.211668
0.086875 	0.099625 	0.005 	0.248228
0.088125 	0.099625 	0.005 	0.290823
0.089375 	0.099625 	0.005 	0.341436
0.090625 	0.099625 	0.005 	0.403239
0.091875 	0.099625 	0.005 	0.481722
0.093125 	0.099625 	0.005 	0.587331
0.094375 	0.099625 	0.005 	0.740554
0.095625 	0.099625 	0.005 	0.980258
0.096875 	0.099625 	0.005 	1.40713
0.098125 	0.099625 	0.005 	2.37695
0.099375 	0.099625 	0.005 	4.35134
