0.000625 	0.099625 	0.005 	0.291543 	0.14405 	0
0.001875 	0.099625 	0.005 	0.379814 	0.125815 	0
0.003125 	0.099625 	0.005 	0.53428 	0.0765525 	0
0.004375 	0.099625 	0.005 	0.64862 	0.0453941 	0
0.005625 	0.099625 	0.005 	0.718544 	0.0276042 	0
0.006875 	0.099625 	0.005 	0.764163 	0.017292 	0
0.008125 	0.099625 	0.005 	0.796291 	0.0112944 	0
0.009375 	0.099625 	0.005 	0.819897 	0.00777332 	0
0.010625 	0.099625 	0.005 	0.83788 	0.0056448 	0
0.011875 	0.099625 	0.005 	0.852076 	0.00430264 	0
0.013125 	0.099625 	0.005 	0.863632 	0.00341635 	0
0.014375 	0.099625 	0.005 	0.87328 	0.00280398 	0
0.015625 	0.099625 	0.005 	0.881501 	0.00236283 	0
0.016875 	0.099625 	0.005 	0.888628 	0.00203318 	0
0.018125 	0.099625 	0.005 	0.894893 	0.00177907 	0
0.019375 	0.099625 	0.005 	0.900468 	0.001578 	0
0.020625 	0.099625 	0.005 	0.905479 	0.00141533 	0
0.021875 	0.099625 	0.005 	0.910021 	0.00128119 	0
0.023125 	0.099625 	0.005 	0.91417 	0.00116871 	0
0.024375 	0.099625 	0.005 	0.917982 	0.00107297 	0
0.025625 	0.099625 	0.005 	0.921505 	0.00099038 	0
0.026875 	0.099625 	0.005 	0.924774 	0.000918224 	0
0.028125 	0.099625 	0.005 	0.92782 	0.000854444 	0
0.029375 	0.099625 	0.005 	0.930667 	0.000797437 	0
0.030625 	0.099625 	0.005 	0.933335 	0.000745938 	0
0.031875 	0.099625 	0.005 	0.93584 	0.000698935 	0
0.033125 	0.099625 	0.005 	0.938197 	0.000655602 	0
0.034375 	0.099625 	0.005 	0.940415 	0.000615261 	0
0.035625 	0.099625 	0.005 	0.942505 	0.000577344 	0
0.036875 	0.099625 	0.005 	0.944474 	0.000541372 	0
0.038125 	0.099625 	0.005 	0.946328 	0.000506934 	0
0.039375 	0.099625 	0.005 	0.948072 	0.000473675 	0
0.040625 	0.099625 	0.005 	0.94971 	0.000441284 	0
0.041875 	0.099625 	0.005 	0.951245 	0.000409488 	0
0.043125 	0.099625 	0.005 	0.952677 	0.000378041 	0
0.044375 	0.099625 	0.005 	0.95401 	0.000346726 	0
0.045625 	0.099625 	0.005 	0.955243 	0.000315344 	0
0.046875 	0.099625 	0.005 	0.956377 	0.000283716 	0
0.048125 	0.099625 	0.005 	0.95741 	0.000251676 	0
0.049375 	0.099625 	0.005 	0.958342 	0.000219073 	0
0.050625 	0.099625 	0.005 	0.959171 	0.000185767 	0
0.051875 	0.099625 	0.005 	0.959895 	0.000151626 	0
0.053125 	0.099625 	0.005 	0.960512 	0.000116529 	0
0.054375 	0.099625 	0.005 	0.961017 	8.03575e-05 	0
0.055625 	0.099625 	0.005 	0.961409 	4.30012e-05 	0
0.056875 	0.099625 	0.005 	0.961684 	4.35079e-06 	0
0.058125 	0.099625 	0.005 	0.961837 	-3.57008e-05 	0
0.059375 	0.099625 	0.005 	0.961863 	-7.72606e-05 	0
0.060625 	0.099625 	0.005 	0.961759 	-0.000120452 	0
0.061875 	0.099625 	0.005 	0.961519 	-0.0001654 	0
0.063125 	0.099625 	0.005 	0.961138 	-0.000212243 	0
0.064375 	0.099625 	0.005 	0.960608 	-0.000261142 	0
0.065625 	0.099625 	0.005 	0.959923 	-0.000312292 	0
0.066875 	0.099625 	0.005 	0.959077 	-0.000365932 	0
0.068125 	0.099625 	0.005 	0.95806 	-0.000422361 	0
0.069375 	0.099625 	0.005 	0.956864 	-0.000481956 	0
0.070625 	0.099625 	0.005 	0.955477 	-0.000545205 	0
0.071875 	0.099625 	0.005 	0.953888 	-0.000612739 	0
0.073125 	0.099625 	0.005 	0.952083 	-0.000685387 	0
0.074375 	0.099625 	0.005 	0.950044 	-0.000764246 	0
0.075625 	0.099625 	0.005 	0.947751 	-0.000850772 	0
0.076875 	0.099625 	0.005 	0.945177 	-0.000946926 	0
0.078125 	0.099625 	0.005 	0.942292 	-0.00105537 	0
0.079375 	0.099625 	0.005 	0.939053 	-0.00117976 	0
0.080625 	0.099625 	0.005 	0.935409 	-0.00132518 	0
0.081875 	0.099625 	0.005 	0.931287 	-0.00149888 	0
0.083125 	0.099625 	0.005 	0.926593 	-0.0017113 	0
0.084375 	0.099625 	0.005 	0.921197 	-0.00197794 	0
0.085625 	0.099625 	0.005 	0.914915 	-0.00232251 	0
0.086875 	0.099625 	0.005 	0.907484 	-0.00278258 	0
0.088125 	0.099625 	0.005 	0.898514 	-0.00342068 	0
0.089375 	0.099625 	0.005 	0.887409 	-0.0043472 	0
0.090625 	0.099625 	0.005 	0.873209 	-0.00577121 	0
0.091875 	0.099625 	0.005 	0.854291 	-0.00811907 	0
0.093125 	0.099625 	0.005 	0.827759 	-0.0123118 	0
0.094375 	0.099625 	0.005 	0.788245 	-0.0203921 	0
0.095625 	0.099625 	0.005 	0.724048 	-0.03681 	0
0.096875 	0.099625 	0.005 	0.608352 	-0.0702209 	0
0.098125 	0.099625 	0.005 	0.431233 	-0.128074 	0
0.099375 	0.099625 	0.005 	0.314645 	-0.152354 	0
