0.000625 	0.099625 	0.005 	-1.67871
0.001875 	0.099625 	0.005 	-0.771007
0.003125 	0.099625 	0.005 	-0.36987
0.004375 	0.099625 	0.005 	-0.222406
0.005625 	0.099625 	0.005 	-0.147597
0.006875 	0.099625 	0.005 	-0.102999
0.008125 	0.099625 	0.005 	-0.0760654
0.009375 	0.099625 	0.005 	-0.0589032
0.010625 	0.099625 	0.005 	-0.0470781
0.011875 	0.099625 	0.005 	-0.0384507
0.013125 	0.099625 	0.005 	-0.0319357
0.014375 	0.099625 	0.005 	-0.0269193
0.015625 	0.099625 	0.005 	-0.0230317
0.016875 	0.099625 	0.005 	-0.0200392
0.018125 	0.099625 	0.005 	-0.0177858
0.019375 	0.099625 	0.005 	-0.0161612
0.020625 	0.099625 	0.005 	-0.0150838
0.021875 	0.099625 	0.005 	-0.0144903
0.023125 	0.099625 	0.005 	-0.0143301
0.024375 	0.099625 	0.005 	-0.014561
0.025625 	0.099625 	0.005 	-0.0151468
0.026875 	0.099625 	0.005 	-0.0160558
0.028125 	0.099625 	0.005 	-0.0172593
0.029375 	0.099625 	0.005 	-0.0187309
0.030625 	0.099625 	0.005 	-0.0204459
0.031875 	0.099625 	0.005 	-0.0223806
0.033125 	0.099625 	0.005 	-0.0245121
0.034375 	0.099625 	0.005 	-0.026818
0.035625 	0.099625 	0.005 	-0.029276
0.036875 	0.099625 	0.005 	-0.0318637
0.038125 	0.099625 	0.005 	-0.0345584
0.039375 	0.099625 	0.005 	-0.0373372
0.040625 	0.099625 	0.005 	-0.0401762
0.041875 	0.099625 	0.005 	-0.043051
0.043125 	0.099625 	0.005 	-0.0459363
0.044375 	0.099625 	0.005 	-0.0488057
0.045625 	0.099625 	0.005 	-0.0516318
0.046875 	0.099625 	0.005 	-0.054386
0.048125 	0.099625 	0.005 	-0.0570383
0.049375 	0.099625 	0.005 	-0.0595574
0.050625 	0.099625 	0.005 	-0.0619106
0.051875 	0.099625 	0.005 	-0.0640636
0.053125 	0.099625 	0.005 	-0.0659807
0.054375 	0.099625 	0.005 	-0.0676244
0.055625 	0.099625 	0.005 	-0.0689558
0.056875 	0.099625 	0.005 	-0.0699342
0.058125 	0.099625 	0.005 	-0.0705171
0.059375 	0.099625 	0.005 	-0.0706605
0.060625 	0.099625 	0.005 	-0.0703183
0.061875 	0.099625 	0.005 	-0.0694429
0.063125 	0.099625 	0.005 	-0.0679844
0.064375 	0.099625 	0.005 	-0.0658913
0.065625 	0.099625 	0.005 	-0.0631094
0.066875 	0.099625 	0.005 	-0.0595826
0.068125 	0.099625 	0.005 	-0.0552519
0.069375 	0.099625 	0.005 	-0.0500552
0.070625 	0.099625 	0.005 	-0.0439268
0.071875 	0.099625 	0.005 	-0.0367967
0.073125 	0.099625 	0.005 	-0.0285896
0.074375 	0.099625 	0.005 	-0.0192234
0.075625 	0.099625 	0.005 	-0.00860747
0.076875 	0.099625 	0.005 	0.00335979
0.078125 	0.099625 	0.005 	0.0167943
0.079375 	0.099625 	0.005 	0.0318311
0.080625 	0.099625 	0.005 	0.0486304
0.081875 	0.099625 	0.005 	0.0673871
0.083125 	0.099625 	0.005 	0.0883435
0.084375 	0.099625 	0.005 	0.111808
0.085625 	0.099625 	0.005 	0.138187
0.086875 	0.099625 	0.005 	0.168028
0.088125 	0.099625 	0.005 	0.202099
0.089375 	0.099625 	0.005 	0.241529
0.090625 	0.099625 	0.005 	0.288071
0.091875 	0.099625 	0.005 	0.344654
0.093125 	0.099625 	0.005 	0.416681
0.094375 	0.099625 	0.005 	0.514925
0.095625 	0.099625 	0.005 	0.660988
0.096875 	0.099625 	0.005 	0.907182
0.098125 	0.099625 	0.005 	1.42724
0.099375 	0.099625 	0.005 	2.4579
