2 	-3.95662 	4.37809e-18 	1.2054 	-0.000451183 	0
2 	-3.87073 	2.99031e-18 	1.20569 	-0.00134124 	0
2 	-3.78655 	7.35166e-19 	1.20626 	-0.00220467 	0
2 	-3.70404 	2.14749e-19 	1.20708 	-0.00303709 	0
2 	-3.62317 	-2.56081e-18 	1.20813 	-0.00383413 	0
2 	-3.54391 	-6.20373e-18 	1.20942 	-0.00459192 	0
2 	-3.46622 	-8.97929e-18 	1.21091 	-0.00530696 	0
2 	-3.39008 	-1.17548e-17 	1.21259 	-0.00597603 	0
2 	-3.31546 	-1.45304e-17 	1.21446 	-0.00659619 	0
2 	-3.24232 	-1.81733e-17 	1.21649 	-0.00716469 	0
2 	-3.17064 	-2.18162e-17 	1.21867 	-0.00767896 	0
2 	-3.10038 	-2.23367e-17 	1.22099 	-0.00813655 	0
2 	-3.03152 	-2.28571e-17 	1.22343 	-0.00853509 	0
2 	-2.96402 	-2.56326e-17 	1.22599 	-0.00887227 	0
2 	-2.89788 	-2.78878e-17 	1.22864 	-0.00914574 	0
2 	-2.83304 	-2.87551e-17 	1.23137 	-0.00935309 	0
2 	-2.7695 	-3.01429e-17 	1.23417 	-0.00949177 	0
2 	-2.70722 	-3.06633e-17 	1.23702 	-0.00955902 	0
2 	-2.64618 	-3.11837e-17 	1.2399 	-0.00955179 	0
2 	-2.58635 	-3.25715e-17 	1.2428 	-0.00946668 	0
2 	-2.52771 	-3.25715e-17 	1.24568 	-0.00929983 	0
2 	-2.47024 	-3.39593e-17 	1.24853 	-0.00904688 	0
2 	-2.41391 	-3.53471e-17 	1.25131 	-0.00870289 	0
2 	-2.35871 	-3.53471e-17 	1.25398 	-0.00826237 	0
2 	-2.3046 	-3.67349e-17 	1.25652 	-0.00771923 	0
2 	-2.25157 	-3.81226e-17 	1.25886 	-0.00706685 	0
2 	-2.19959 	-3.899e-17 	1.26096 	-0.00629818 	0
2 	-2.14864 	-4.03778e-17 	1.26277 	-0.00540587 	0
2 	-2.09871 	-4.2286e-17 	1.26421 	-0.00438244 	0
2 	-2.04978 	-4.50615e-17 	1.26521 	-0.00322058 	0
2 	-2.00181 	-4.78371e-17 	1.26571 	-0.00191337 	0
2 	-1.9548 	-5.06126e-17 	1.26561 	-0.000454619 	0
2 	-1.90873 	-5.42556e-17 	1.26484 	0.00116081 	0
2 	-1.86357 	-5.78985e-17 	1.26331 	0.00293665 	0
2 	-1.81931 	-5.84189e-17 	1.26094 	0.00487495 	0
2 	-1.77593 	-5.75515e-17 	1.25763 	0.00697573 	0
2 	-1.73341 	-5.75515e-17 	1.25331 	0.00923677 	0
2 	-1.69174 	-5.72046e-17 	1.2479 	0.0116534 	0
2 	-1.6509 	-5.82454e-17 	1.24133 	0.0142184 	0
2 	-1.61087 	-5.96332e-17 	1.23354 	0.0169218 	0
2 	-1.57163 	-6.18884e-17 	1.22449 	0.0197513 	0
2 	-1.53318 	-6.50109e-17 	1.21414 	0.022692 	0
2 	-1.49549 	-6.7266e-17 	1.20245 	0.0257267 	0
2 	-1.45855 	-6.77864e-17 	1.18944 	0.0288363 	0
2 	-1.42235 	-6.77864e-17 	1.17509 	0.032 	0
