0.000625 	0.099625 	0.005 	-0.604124
0.001875 	0.099625 	0.005 	-0.259462
0.003125 	0.099625 	0.005 	-0.120918
0.004375 	0.099625 	0.005 	-0.0760043
0.005625 	0.099625 	0.005 	-0.0534111
0.006875 	0.099625 	0.005 	-0.0388859
0.008125 	0.099625 	0.005 	-0.0295461
0.009375 	0.099625 	0.005 	-0.0231647
0.010625 	0.099625 	0.005 	-0.018332
0.011875 	0.099625 	0.005 	-0.0144351
0.013125 	0.099625 	0.005 	-0.0112299
0.014375 	0.099625 	0.005 	-0.00860374
0.015625 	0.099625 	0.005 	-0.00649883
0.016875 	0.099625 	0.005 	-0.00488428
0.018125 	0.099625 	0.005 	-0.00374085
0.019375 	0.099625 	0.005 	-0.00305264
0.020625 	0.099625 	0.005 	-0.00280361
0.021875 	0.099625 	0.005 	-0.00297619
0.023125 	0.099625 	0.005 	-0.00355088
0.024375 	0.099625 	0.005 	-0.00450626
0.025625 	0.099625 	0.005 	-0.00581911
0.026875 	0.099625 	0.005 	-0.00746465
0.028125 	0.099625 	0.005 	-0.00941671
0.029375 	0.099625 	0.005 	-0.011648
0.030625 	0.099625 	0.005 	-0.0141303
0.031875 	0.099625 	0.005 	-0.0168345
0.033125 	0.099625 	0.005 	-0.019731
0.034375 	0.099625 	0.005 	-0.0227897
0.035625 	0.099625 	0.005 	-0.0259802
0.036875 	0.099625 	0.005 	-0.029272
0.038125 	0.099625 	0.005 	-0.0326345
0.039375 	0.099625 	0.005 	-0.0360373
0.040625 	0.099625 	0.005 	-0.0394504
0.041875 	0.099625 	0.005 	-0.0428441
0.043125 	0.099625 	0.005 	-0.0461892
0.044375 	0.099625 	0.005 	-0.0494574
0.045625 	0.099625 	0.005 	-0.0526209
0.046875 	0.099625 	0.005 	-0.0556528
0.048125 	0.099625 	0.005 	-0.058527
0.049375 	0.099625 	0.005 	-0.0612186
0.050625 	0.099625 	0.005 	-0.0637031
0.051875 	0.099625 	0.005 	-0.065957
0.053125 	0.099625 	0.005 	-0.0679575
0.054375 	0.099625 	0.005 	-0.0696823
0.055625 	0.099625 	0.005 	-0.0711095
0.056875 	0.099625 	0.005 	-0.0722173
0.058125 	0.099625 	0.005 	-0.0729836
0.059375 	0.099625 	0.005 	-0.0733861
0.060625 	0.099625 	0.005 	-0.0734012
0.061875 	0.099625 	0.005 	-0.0730053
0.063125 	0.099625 	0.005 	-0.0721699
0.064375 	0.099625 	0.005 	-0.0708667
0.065625 	0.099625 	0.005 	-0.0690636
0.066875 	0.099625 	0.005 	-0.0667246
0.068125 	0.099625 	0.005 	-0.0638094
0.069375 	0.099625 	0.005 	-0.0602719
0.070625 	0.099625 	0.005 	-0.0560601
0.071875 	0.099625 	0.005 	-0.0511145
0.073125 	0.099625 	0.005 	-0.0453673
0.074375 	0.099625 	0.005 	-0.0387409
0.075625 	0.099625 	0.005 	-0.0311466
0.076875 	0.099625 	0.005 	-0.022483
0.078125 	0.099625 	0.005 	-0.0126335
0.079375 	0.099625 	0.005 	-0.0014639
0.080625 	0.099625 	0.005 	0.0111814
0.081875 	0.099625 	0.005 	0.0254845
0.083125 	0.099625 	0.005 	0.0416615
0.084375 	0.099625 	0.005 	0.0599733
0.085625 	0.099625 	0.005 	0.0807426
0.086875 	0.099625 	0.005 	0.10438
0.088125 	0.099625 	0.005 	0.131429
0.089375 	0.099625 	0.005 	0.162635
0.090625 	0.099625 	0.005 	0.199079
0.091875 	0.099625 	0.005 	0.242426
0.093125 	0.099625 	0.005 	0.295472
0.094375 	0.099625 	0.005 	0.363458
0.095625 	0.099625 	0.005 	0.457583
0.096875 	0.099625 	0.005 	0.602512
0.098125 	0.099625 	0.005 	0.861976
0.099375 	0.099625 	0.005 	1.32917
