0.000625 	0.099625 	0.005 	-1.67858
0.001875 	0.099625 	0.005 	-0.770876
0.003125 	0.099625 	0.005 	-0.369736
0.004375 	0.099625 	0.005 	-0.222274
0.005625 	0.099625 	0.005 	-0.147474
0.006875 	0.099625 	0.005 	-0.10289
0.008125 	0.099625 	0.005 	-0.0759759
0.009375 	0.099625 	0.005 	-0.0588353
0.010625 	0.099625 	0.005 	-0.047033
0.011875 	0.099625 	0.005 	-0.0384281
0.013125 	0.099625 	0.005 	-0.0319341
0.014375 	0.099625 	0.005 	-0.0269365
0.015625 	0.099625 	0.005 	-0.0230645
0.016875 	0.099625 	0.005 	-0.020084
0.018125 	0.099625 	0.005 	-0.0178387
0.019375 	0.099625 	0.005 	-0.0162183
0.020625 	0.099625 	0.005 	-0.015141
0.021875 	0.099625 	0.005 	-0.0145437
0.023125 	0.099625 	0.005 	-0.0143759
0.024375 	0.099625 	0.005 	-0.0145958
0.025625 	0.099625 	0.005 	-0.0151674
0.026875 	0.099625 	0.005 	-0.0160593
0.028125 	0.099625 	0.005 	-0.0172433
0.029375 	0.099625 	0.005 	-0.0186935
0.030625 	0.099625 	0.005 	-0.0203853
0.031875 	0.099625 	0.005 	-0.0222957
0.033125 	0.099625 	0.005 	-0.0244022
0.034375 	0.099625 	0.005 	-0.0266827
0.035625 	0.099625 	0.005 	-0.0291154
0.036875 	0.099625 	0.005 	-0.0316783
0.038125 	0.099625 	0.005 	-0.0343491
0.039375 	0.099625 	0.005 	-0.037105
0.040625 	0.099625 	0.005 	-0.0399226
0.041875 	0.099625 	0.005 	-0.0427779
0.043125 	0.099625 	0.005 	-0.0456457
0.044375 	0.099625 	0.005 	-0.0484999
0.045625 	0.099625 	0.005 	-0.0513132
0.046875 	0.099625 	0.005 	-0.0540573
0.048125 	0.099625 	0.005 	-0.0567022
0.049375 	0.099625 	0.005 	-0.0592168
0.050625 	0.099625 	0.005 	-0.0615684
0.051875 	0.099625 	0.005 	-0.0637227
0.053125 	0.099625 	0.005 	-0.0656439
0.054375 	0.099625 	0.005 	-0.0672947
0.055625 	0.099625 	0.005 	-0.0686359
0.056875 	0.099625 	0.005 	-0.0696267
0.058125 	0.099625 	0.005 	-0.0702245
0.059375 	0.099625 	0.005 	-0.0703852
0.060625 	0.099625 	0.005 	-0.0700624
0.061875 	0.099625 	0.005 	-0.0692082
0.063125 	0.099625 	0.005 	-0.0677727
0.064375 	0.099625 	0.005 	-0.0657038
0.065625 	0.099625 	0.005 	-0.0629474
0.066875 	0.099625 	0.005 	-0.0594468
0.068125 	0.099625 	0.005 	-0.0551427
0.069375 	0.099625 	0.005 	-0.0499729
0.070625 	0.099625 	0.005 	-0.0438714
0.071875 	0.099625 	0.005 	-0.0367678
0.073125 	0.099625 	0.005 	-0.0285865
0.074375 	0.099625 	0.005 	-0.0192452
0.075625 	0.099625 	0.005 	-0.00865296
0.076875 	0.099625 	0.005 	0.00329194
0.078125 	0.099625 	0.005 	0.0167057
0.079375 	0.099625 	0.005 	0.0317234
0.080625 	0.099625 	0.005 	0.0485056
0.081875 	0.099625 	0.005 	0.067247
0.083125 	0.099625 	0.005 	0.0881901
0.084375 	0.099625 	0.005 	0.111644
0.085625 	0.099625 	0.005 	0.138013
0.086875 	0.099625 	0.005 	0.167846
0.088125 	0.099625 	0.005 	0.201911
0.089375 	0.099625 	0.005 	0.241338
0.090625 	0.099625 	0.005 	0.287876
0.091875 	0.099625 	0.005 	0.344457
0.093125 	0.099625 	0.005 	0.416482
0.094375 	0.099625 	0.005 	0.514726
0.095625 	0.099625 	0.005 	0.660788
0.096875 	0.099625 	0.005 	0.906981
0.098125 	0.099625 	0.005 	1.42703
0.099375 	0.099625 	0.005 	2.4577
