2 	-3.95662 	4.37809e-18 	-0.0789305
2 	-3.87073 	2.99031e-18 	-0.0791045
2 	-3.78655 	7.35166e-19 	-0.0794434
2 	-3.70404 	2.14749e-19 	-0.0799374
2 	-3.62317 	-2.56081e-18 	-0.0805781
2 	-3.54391 	-6.20373e-18 	-0.0813579
2 	-3.46622 	-8.97929e-18 	-0.0822694
2 	-3.39008 	-1.17548e-17 	-0.0833057
2 	-3.31546 	-1.45304e-17 	-0.0844603
2 	-3.24232 	-1.81733e-17 	-0.0857273
2 	-3.17064 	-2.18162e-17 	-0.0871008
2 	-3.10038 	-2.23367e-17 	-0.0885752
2 	-3.03152 	-2.28571e-17 	-0.0901453
2 	-2.96402 	-2.56326e-17 	-0.0918057
2 	-2.89788 	-2.78878e-17 	-0.0935515
2 	-2.83304 	-2.87551e-17 	-0.0953778
2 	-2.7695 	-3.01429e-17 	-0.0972796
2 	-2.70722 	-3.06633e-17 	-0.0992524
2 	-2.64618 	-3.11837e-17 	-0.101291
2 	-2.58635 	-3.25715e-17 	-0.103391
2 	-2.52771 	-3.25715e-17 	-0.105548
2 	-2.47024 	-3.39593e-17 	-0.107757
2 	-2.41391 	-3.53471e-17 	-0.110014
2 	-2.35871 	-3.53471e-17 	-0.112313
2 	-2.3046 	-3.67349e-17 	-0.114649
2 	-2.25157 	-3.81226e-17 	-0.117019
2 	-2.19959 	-3.899e-17 	-0.119417
2 	-2.14864 	-4.03778e-17 	-0.121837
2 	-2.09871 	-4.2286e-17 	-0.124276
2 	-2.04978 	-4.50615e-17 	-0.126727
2 	-2.00181 	-4.78371e-17 	-0.129185
2 	-1.9548 	-5.06126e-17 	-0.131645
2 	-1.90873 	-5.42556e-17 	-0.134102
2 	-1.86357 	-5.78985e-17 	-0.136549
2 	-1.81931 	-5.84189e-17 	-0.13898
2 	-1.77593 	-5.75515e-17 	-0.141392
2 	-1.73341 	-5.75515e-17 	-0.143776
2 	-1.69174 	-5.72046e-17 	-0.146129
2 	-1.6509 	-5.82454e-17 	-0.148444
2 	-1.61087 	-5.96332e-17 	-0.150716
2 	-1.57163 	-6.18884e-17 	-0.15294
2 	-1.53318 	-6.50109e-17 	-0.155111
2 	-1.49549 	-6.7266e-17 	-0.157225
2 	-1.45855 	-6.77864e-17 	-0.159277
2 	-1.42235 	-6.77864e-17 	-0.161264
2 	-1.38686 	-7.09089e-17 	-0.163183
2 	-1.35208 	-7.45518e-17 	-0.16503
2 	-1.318 	-7.59396e-17 	-0.166805
2 	-1.28459 	-7.59396e-17 	-0.168506
2 	-1.25185 	-7.73274e-17 	-0.170131
2 	-1.21975 	-8.09703e-17 	-0.17168
2 	-1.1883 	-8.40928e-17 	-0.173154
2 	-1.15747 	-8.40928e-17 	-0.174552
2 	-1.12725 	-8.37459e-17 	-0.175876
2 	-1.09764 	-8.56541e-17 	-0.177128
2 	-1.06861 	-8.70418e-17 	-0.178308
2 	-1.04017 	-8.79092e-17 	-0.179419
2 	-1.01228 	-9.01643e-17 	-0.180463
2 	-0.984956 	-9.15521e-17 	-0.181443
2 	-0.958172 	-9.20725e-17 	-0.182361
2 	-0.93192 	-9.2593e-17 	-0.18322
2 	-0.906191 	-9.39807e-17 	-0.184022
2 	-0.880974 	-9.81441e-17 	-0.18477
2 	-0.856258 	-1.03175e-16 	-0.185467
2 	-0.832034 	-1.0543e-16 	-0.186114
2 	-0.808291 	-1.0543e-16 	-0.186711
2 	-0.785021 	-1.06818e-16 	-0.187278
2 	-0.762214 	-1.08726e-16 	-0.187859
2 	-0.73986 	-1.10114e-16 	-0.188376
2 	-0.717951 	-1.11501e-16 	-0.188261
2 	-0.692641 	-1.16418e-16 	-0.187236
2 	-0.676063 	-1.21666e-16 	-0.18609
2 	-0.661131 	-1.23015e-16 	-0.197608
2 	-0.632932 	-1.20737e-16 	-0.19606
