2 	-3.95662 	4.37809e-18 	1.2054 	-0.000451168 	0
2 	-3.87073 	2.99031e-18 	1.20569 	-0.00134119 	0
2 	-3.78655 	7.35166e-19 	1.20626 	-0.0022046 	0
2 	-3.70404 	2.14749e-19 	1.20708 	-0.00303699 	0
2 	-3.62317 	-2.56081e-18 	1.20813 	-0.00383401 	0
2 	-3.54391 	-6.20373e-18 	1.20942 	-0.00459177 	0
2 	-3.46622 	-8.97929e-18 	1.21091 	-0.00530678 	0
2 	-3.39008 	-1.17548e-17 	1.21259 	-0.00597583 	0
2 	-3.31546 	-1.45304e-17 	1.21446 	-0.00659596 	0
2 	-3.24232 	-1.81733e-17 	1.21649 	-0.00716444 	0
2 	-3.17064 	-2.18162e-17 	1.21867 	-0.00767868 	0
2 	-3.10038 	-2.23367e-17 	1.22099 	-0.00813625 	0
2 	-3.03152 	-2.28571e-17 	1.22343 	-0.00853477 	0
2 	-2.96402 	-2.56326e-17 	1.22599 	-0.00887193 	0
2 	-2.89788 	-2.78878e-17 	1.22864 	-0.00914538 	0
2 	-2.83304 	-2.87551e-17 	1.23137 	-0.00935271 	0
2 	-2.7695 	-3.01429e-17 	1.23417 	-0.00949137 	0
2 	-2.70722 	-3.06633e-17 	1.23702 	-0.0095586 	0
2 	-2.64618 	-3.11837e-17 	1.2399 	-0.00955136 	0
2 	-2.58635 	-3.25715e-17 	1.2428 	-0.00946624 	0
2 	-2.52771 	-3.25715e-17 	1.24568 	-0.00929937 	0
2 	-2.47024 	-3.39593e-17 	1.24853 	-0.0090464 	0
2 	-2.41391 	-3.53471e-17 	1.25131 	-0.0087024 	0
2 	-2.35871 	-3.53471e-17 	1.25398 	-0.00826186 	0
2 	-2.3046 	-3.67349e-17 	1.25652 	-0.00771871 	0
2 	-2.25157 	-3.81226e-17 	1.25886 	-0.00706632 	0
2 	-2.19959 	-3.899e-17 	1.26096 	-0.00629764 	0
2 	-2.14864 	-4.03778e-17 	1.26277 	-0.00540531 	0
2 	-2.09871 	-4.2286e-17 	1.26421 	-0.00438188 	0
2 	-2.04978 	-4.50615e-17 	1.26521 	-0.00322001 	0
2 	-2.00181 	-4.78371e-17 	1.26571 	-0.00191279 	0
2 	-1.9548 	-5.06126e-17 	1.26561 	-0.000454033 	0
2 	-1.90873 	-5.42556e-17 	1.26484 	0.0011614 	0
2 	-1.86357 	-5.78985e-17 	1.26331 	0.00293725 	0
2 	-1.81931 	-5.84189e-17 	1.26094 	0.00487555 	0
2 	-1.77593 	-5.75515e-17 	1.25763 	0.00697634 	0
2 	-1.73341 	-5.75515e-17 	1.25331 	0.00923738 	0
2 	-1.69174 	-5.72046e-17 	1.2479 	0.011654 	0
2 	-1.6509 	-5.82454e-17 	1.24133 	0.014219 	0
2 	-1.61087 	-5.96332e-17 	1.23354 	0.0169224 	0
2 	-1.57163 	-6.18884e-17 	1.22449 	0.0197519 	0
2 	-1.53318 	-6.50109e-17 	1.21414 	0.0226926 	0
2 	-1.49549 	-6.7266e-17 	1.20245 	0.0257273 	0
2 	-1.45855 	-6.77864e-17 	1.18944 	0.0288369 	0
2 	-1.42235 	-6.77864e-17 	1.17509 	0.0320006 	0
2 	-1.38686 	-7.09089e-17 	1.15943 	0.0351963 	0
2 	-1.35208 	-7.45518e-17 	1.14249 	0.0384011 	0
2 	-1.318 	-7.59396e-17 	1.12433 	0.0415916 	0
2 	-1.28459 	-7.59396e-17 	1.10501 	0.0447445 	0
2 	-1.25185 	-7.73274e-17 	1.08459 	0.0478371 	0
2 	-1.21975 	-8.09703e-17 	1.06316 	0.0508473 	0
2 	-1.1883 	-8.40928e-17 	1.04082 	0.0537544 	0
2 	-1.15747 	-8.40928e-17 	1.01766 	0.0565395 	0
2 	-1.12725 	-8.37459e-17 	0.993787 	0.0591853 	0
2 	-1.09764 	-8.56541e-17 	0.969312 	0.0616768 	0
2 	-1.06861 	-8.70418e-17 	0.944345 	0.0640011 	0
2 	-1.04017 	-8.79092e-17 	0.918995 	0.0661478 	0
2 	-1.01228 	-9.01643e-17 	0.893372 	0.0681088 	0
2 	-0.984956 	-9.15521e-17 	0.867582 	0.0698785 	0
2 	-0.958172 	-9.20725e-17 	0.841729 	0.0714534 	0
2 	-0.93192 	-9.2593e-17 	0.815911 	0.0728321 	0
2 	-0.906191 	-9.39807e-17 	0.790219 	0.0740155 	0
2 	-0.880974 	-9.81441e-17 	0.764741 	0.0750061 	0
2 	-0.856258 	-1.03175e-16 	0.739556 	0.0758079 	0
2 	-0.832034 	-1.0543e-16 	0.714737 	0.0764269 	0
2 	-0.808291 	-1.0543e-16 	0.69035 	0.0768714 	0
2 	-0.785021 	-1.06818e-16 	0.666453 	0.0771467 	0
2 	-0.762214 	-1.08726e-16 	0.643098 	0.0772454 	0
2 	-0.73986 	-1.10114e-16 	0.620331 	0.0771699 	0
2 	-0.717951 	-1.11501e-16 	0.598191 	0.07707 	0
2 	-0.692641 	-1.16418e-16 	0.569947 	0.0772964 	-2.16542e-20
2 	-0.676063 	-1.21666e-16 	0.53193 	0.0768102 	-5.71436e-20
2 	-0.661131 	-1.23015e-16 	0.528326 	0.076089 	-9.12808e-21
2 	-0.632932 	-1.20737e-16 	0.489038 	0.0751109 	-2.93777e-20
2 	-0.601741 	-1.18492e-16 	0.450172 	0.0736601 	2.5576e-20
2 	-0.56971 	-1.20772e-16 	0.411984 	0.0717779 	-2.67722e-20
2 	-0.536878 	-1.21076e-16 	0.374728 	0.0694505 	4.26227e-20
2 	-0.509347 	-1.18448e-16 	0.338655 	0.0666859 	1.38062e-20
2 	-0.492367 	-1.17267e-16 	0.328647 	0.0659625 	-3.79783e-20
2 	-0.46898 	-1.19002e-16 	0.292913 	0.0628288 	4.67588e-21
2 	-0.434004 	-1.17614e-16 	0.258942 	0.0592935 	5.80565e-20
2 	-0.398406 	-1.17961e-16 	0.22696 	0.0553858 	-9.74167e-21
2 	-0.362233 	-1.21304e-16 	0.197178 	0.0511365 	1.51383e-20
2 	-0.325536 	-1.22072e-16 	0.169793 	0.0465778 	-3.97709e-20
2 	-0.288366 	-1.24226e-16 	0.144985 	0.0417427 	8.24396e-23
2 	-0.250777 	-1.26759e-16 	0.122915 	0.0366645 	1.37306e-20
