0.000625 	0.099625 	0.005 	0.275792 	0.14114 	0
0.001875 	0.099625 	0.005 	0.349696 	0.122509 	0
0.003125 	0.099625 	0.005 	0.49072 	0.0775153 	0
0.004375 	0.099625 	0.005 	0.598438 	0.0487588 	0
0.005625 	0.099625 	0.005 	0.667006 	0.0314746 	0
0.006875 	0.099625 	0.005 	0.71325 	0.0206679 	0
0.008125 	0.099625 	0.005 	0.746779 	0.0139001 	0
0.009375 	0.099625 	0.005 	0.772016 	0.00969442 	0
0.010625 	0.099625 	0.005 	0.79159 	0.00706064 	0
0.011875 	0.099625 	0.005 	0.80728 	0.00537647 	0
0.013125 	0.099625 	0.005 	0.820255 	0.00427027 	0
0.014375 	0.099625 	0.005 	0.831278 	0.00352137 	0
0.015625 	0.099625 	0.005 	0.840855 	0.00299723 	0
0.016875 	0.099625 	0.005 	0.849333 	0.00261731 	0
0.018125 	0.099625 	0.005 	0.856954 	0.00233208 	0
0.019375 	0.099625 	0.005 	0.863892 	0.00211058 	0
0.020625 	0.099625 	0.005 	0.870271 	0.00193299 	0
0.021875 	0.099625 	0.005 	0.876185 	0.00178638 	0
0.023125 	0.099625 	0.005 	0.881701 	0.00166206 	0
0.024375 	0.099625 	0.005 	0.886874 	0.0015541 	0
0.025625 	0.099625 	0.005 	0.891742 	0.00145831 	0
0.026875 	0.099625 	0.005 	0.896338 	0.0013717 	0
0.028125 	0.099625 	0.005 	0.900684 	0.0012921 	0
0.029375 	0.099625 	0.005 	0.904801 	0.00121787 	0
0.030625 	0.099625 	0.005 	0.908703 	0.00114781 	0
0.031875 	0.099625 	0.005 	0.912401 	0.00108102 	0
0.033125 	0.099625 	0.005 	0.915906 	0.00101678 	0
0.034375 	0.099625 	0.005 	0.919223 	0.000954594 	0
0.035625 	0.099625 	0.005 	0.92236 	0.000894055 	0
0.036875 	0.099625 	0.005 	0.925322 	0.000834879 	0
0.038125 	0.099625 	0.005 	0.928111 	0.00077686 	0
0.039375 	0.099625 	0.005 	0.930732 	0.000719855 	0
0.040625 	0.099625 	0.005 	0.933186 	0.000663773 	0
0.041875 	0.099625 	0.005 	0.935478 	0.000608561 	0
0.043125 	0.099625 	0.005 	0.937608 	0.000554193 	0
0.044375 	0.099625 	0.005 	0.93958 	0.000500665 	0
0.045625 	0.099625 	0.005 	0.941395 	0.000447982 	0
0.046875 	0.099625 	0.005 	0.943055 	0.000396151 	0
0.048125 	0.099625 	0.005 	0.944562 	0.000345177 	0
0.049375 	0.099625 	0.005 	0.945918 	0.000295051 	0
0.050625 	0.099625 	0.005 	0.947126 	0.000245746 	0
0.051875 	0.099625 	0.005 	0.948186 	0.000197212 	0
0.053125 	0.099625 	0.005 	0.949101 	0.000149368 	0
0.054375 	0.099625 	0.005 	0.949872 	0.000102096 	0
0.055625 	0.099625 	0.005 	0.9505 	5.52375e-05 	0
0.056875 	0.099625 	0.005 	0.950987 	8.58141e-06 	0
0.058125 	0.099625 	0.005 	0.951332 	-3.81427e-05 	0
0.059375 	0.099625 	0.005 	0.951534 	-8.52697e-05 	0
0.060625 	0.099625 	0.005 	0.951594 	-0.000133209 	0
0.061875 	0.099625 	0.005 	0.951508 	-0.000181749 	0
0.063125 	0.099625 	0.005 	0.951274 	-0.000232102 	0
0.064375 	0.099625 	0.005 	0.950886 	-0.000284864 	0
0.065625 	0.099625 	0.005 	0.950338 	-0.000340592 	0
0.066875 	0.099625 	0.005 	0.949623 	-0.000399979 	0
0.068125 	0.099625 	0.005 	0.948731 	-0.000463862 	0
0.069375 	0.099625 	0.005 	0.947649 	-0.000533193 	0
0.070625 	0.099625 	0.005 	0.946362 	-0.000609037 	0
0.071875 	0.099625 	0.005 	0.944852 	-0.000692593 	0
0.073125 	0.099625 	0.005 	0.943099 	-0.000785215 	0
0.074375 	0.099625 	0.005 	0.941078 	-0.000888452 	0
0.075625 	0.099625 	0.005 	0.938757 	-0.0010041 	0
0.076875 	0.099625 	0.005 	0.936104 	-0.0011343 	0
0.078125 	0.099625 	0.005 	0.933077 	-0.00128165 	0
0.079375 	0.099625 	0.005 	0.929628 	-0.00144943 	0
0.080625 	0.099625 	0.005 	0.925698 	-0.00164192 	0
0.081875 	0.099625 	0.005 	0.921215 	-0.00186491 	0
0.083125 	0.099625 	0.005 	0.916092 	-0.00212651 	0
0.084375 	0.099625 	0.005 	0.910216 	-0.0024385 	0
0.085625 	0.099625 	0.005 	0.903439 	-0.00281855 	0
0.086875 	0.099625 	0.005 	0.895557 	-0.00329408 	0
0.088125 	0.099625 	0.005 	0.886283 	-0.00390936 	0
0.089375 	0.099625 	0.005 	0.87519 	-0.00473915 	0
0.090625 	0.099625 	0.005 	0.861604 	-0.00591788 	0
0.091875 	0.099625 	0.005 	0.844384 	-0.00770868 	0
0.093125 	0.099625 	0.005 	0.821418 	-0.010691 	0
0.094375 	0.099625 	0.005 	0.788311 	-0.0163151 	0
0.095625 	0.099625 	0.005 	0.735545 	-0.0286826 	0
0.096875 	0.099625 	0.005 	0.63657 	-0.058506 	0
0.098125 	0.099625 	0.005 	0.459432 	-0.120589 	0
0.099375 	0.099625 	0.005 	0.329837 	-0.15635 	0
