0.000625 	0.099625 	0.005 	0.254996 	0.137797 	0
0.001875 	0.099625 	0.005 	0.314133 	0.117643 	0
0.003125 	0.099625 	0.005 	0.438366 	0.0774353 	0
0.004375 	0.099625 	0.005 	0.536136 	0.0518757 	0
0.005625 	0.099625 	0.005 	0.601378 	0.0359281 	0
0.006875 	0.099625 	0.005 	0.64742 	0.0252307 	0
0.008125 	0.099625 	0.005 	0.682235 	0.0179618 	0
0.009375 	0.099625 	0.005 	0.709461 	0.0130775 	0
0.010625 	0.099625 	0.005 	0.73125 	0.00979945 	0
0.011875 	0.099625 	0.005 	0.749146 	0.00757701 	0
0.013125 	0.099625 	0.005 	0.764242 	0.00604942 	0
0.014375 	0.099625 	0.005 	0.777288 	0.00498402 	0
0.015625 	0.099625 	0.005 	0.788799 	0.00422864 	0
0.016875 	0.099625 	0.005 	0.79914 	0.00368248 	0
0.018125 	0.099625 	0.005 	0.808571 	0.00327838 	0
0.019375 	0.099625 	0.005 	0.817278 	0.00297137 	0
0.020625 	0.099625 	0.005 	0.825396 	0.00273107 	0
0.021875 	0.099625 	0.005 	0.833022 	0.0025368 	0
0.023125 	0.099625 	0.005 	0.840227 	0.00237434 	0
0.024375 	0.099625 	0.005 	0.847063 	0.00223382 	0
0.025625 	0.099625 	0.005 	0.853565 	0.00210841 	0
0.026875 	0.099625 	0.005 	0.859761 	0.0019933 	0
0.028125 	0.099625 	0.005 	0.865668 	0.00188517 	0
0.029375 	0.099625 	0.005 	0.871301 	0.00178168 	0
0.030625 	0.099625 	0.005 	0.876667 	0.00168127 	0
0.031875 	0.099625 	0.005 	0.881772 	0.00158289 	0
0.033125 	0.099625 	0.005 	0.886621 	0.0014859 	0
0.034375 	0.099625 	0.005 	0.891217 	0.00138991 	0
0.035625 	0.099625 	0.005 	0.895561 	0.00129481 	0
0.036875 	0.099625 	0.005 	0.899655 	0.00120058 	0
0.038125 	0.099625 	0.005 	0.903502 	0.00110737 	0
0.039375 	0.099625 	0.005 	0.907102 	0.00101537 	0
0.040625 	0.099625 	0.005 	0.910458 	0.000924835 	0
0.041875 	0.099625 	0.005 	0.913574 	0.000836045 	0
0.043125 	0.099625 	0.005 	0.916452 	0.000749285 	0
0.044375 	0.099625 	0.005 	0.919098 	0.000664832 	0
0.045625 	0.099625 	0.005 	0.921514 	0.000582941 	0
0.046875 	0.099625 	0.005 	0.923708 	0.000503838 	0
0.048125 	0.099625 	0.005 	0.925684 	0.000427708 	0
0.049375 	0.099625 	0.005 	0.927449 	0.000354693 	0
0.050625 	0.099625 	0.005 	0.92901 	0.000284884 	0
0.051875 	0.099625 	0.005 	0.930373 	0.00021832 	0
0.053125 	0.099625 	0.005 	0.931546 	0.000154984 	0
0.054375 	0.099625 	0.005 	0.932536 	9.47989e-05 	0
0.055625 	0.099625 	0.005 	0.933349 	3.76185e-05 	0
0.056875 	0.099625 	0.005 	0.933993 	-1.67664e-05 	0
0.058125 	0.099625 	0.005 	0.934473 	-6.86896e-05 	0
0.059375 	0.099625 	0.005 	0.934797 	-0.000118465 	0
0.060625 	0.099625 	0.005 	0.934969 	-0.000166672 	0
0.061875 	0.099625 	0.005 	0.934993 	-0.000212409 	0
0.063125 	0.099625 	0.005 	0.934871 	-0.000256061 	0
0.064375 	0.099625 	0.005 	0.934606 	-0.000300125 	0
0.065625 	0.099625 	0.005 	0.934199 	-0.00034654 	0
0.066875 	0.099625 	0.005 	0.933646 	-0.000395247 	0
0.068125 	0.099625 	0.005 	0.932942 	-0.000447227 	0
0.069375 	0.099625 	0.005 	0.932081 	-0.000503901 	0
0.070625 	0.099625 	0.005 	0.931049 	-0.000567037 	0
0.071875 	0.099625 	0.005 	0.929833 	-0.00063878 	0
0.073125 	0.099625 	0.005 	0.928409 	-0.000721671 	0
0.074375 	0.099625 	0.005 	0.926751 	-0.000818708 	0
0.075625 	0.099625 	0.005 	0.924824 	-0.000933434 	0
0.076875 	0.099625 	0.005 	0.922583 	-0.00107004 	0
0.078125 	0.099625 	0.005 	0.919974 	-0.00123351 	0
0.079375 	0.099625 	0.005 	0.916929 	-0.00142973 	0
0.080625 	0.099625 	0.005 	0.913364 	-0.00166579 	0
0.081875 	0.099625 	0.005 	0.90918 	-0.00195024 	0
0.083125 	0.099625 	0.005 	0.90425 	-0.00229364 	0
0.084375 	0.099625 	0.005 	0.898422 	-0.00270946 	0
0.085625 	0.099625 	0.005 	0.891504 	-0.00321554 	0
0.086875 	0.099625 	0.005 	0.883254 	-0.00383707 	0
0.088125 	0.099625 	0.005 	0.873355 	-0.00461132 	0
0.089375 	0.099625 	0.005 	0.861377 	-0.00559909 	0
0.090625 	0.099625 	0.005 	0.84668 	-0.00690197 	0
0.091875 	0.099625 	0.005 	0.828307 	-0.00871721 	0
0.093125 	0.099625 	0.005 	0.804424 	-0.01143 	0
0.094375 	0.099625 	0.005 	0.77193 	-0.0160077 	0
0.095625 	0.099625 	0.005 	0.722369 	-0.024938 	0
0.096875 	0.099625 	0.005 	0.641768 	-0.0462284 	0
0.098125 	0.099625 	0.005 	0.476904 	-0.104035 	0
0.099375 	0.099625 	0.005 	0.347307 	-0.153209 	0
