0.000625 	0.099625 	0.005 	-0.275301
0.001875 	0.099625 	0.005 	-0.114381
0.003125 	0.099625 	0.005 	-0.0563256
0.004375 	0.099625 	0.005 	-0.0399561
0.005625 	0.099625 	0.005 	-0.0312159
0.006875 	0.099625 	0.005 	-0.0244359
0.008125 	0.099625 	0.005 	-0.0192503
0.009375 	0.099625 	0.005 	-0.0150878
0.010625 	0.099625 	0.005 	-0.0114699
0.011875 	0.099625 	0.005 	-0.00823387
0.013125 	0.099625 	0.005 	-0.00537614
0.014375 	0.099625 	0.005 	-0.00292848
0.015625 	0.099625 	0.005 	-0.000921701
0.016875 	0.099625 	0.005 	0.000619473
0.018125 	0.099625 	0.005 	0.00167831
0.019375 	0.099625 	0.005 	0.00224751
0.020625 	0.099625 	0.005 	0.00232929
0.021875 	0.099625 	0.005 	0.00193444
0.023125 	0.099625 	0.005 	0.00108116
0.024375 	0.099625 	0.005 	-0.000206153
0.025625 	0.099625 	0.005 	-0.001898
0.026875 	0.099625 	0.005 	-0.00396085
0.028125 	0.099625 	0.005 	-0.00635802
0.029375 	0.099625 	0.005 	-0.00905052
0.030625 	0.099625 	0.005 	-0.0119978
0.031875 	0.099625 	0.005 	-0.0151585
0.033125 	0.099625 	0.005 	-0.0184908
0.034375 	0.099625 	0.005 	-0.0219532
0.035625 	0.099625 	0.005 	-0.025505
0.036875 	0.099625 	0.005 	-0.0291063
0.038125 	0.099625 	0.005 	-0.0327189
0.039375 	0.099625 	0.005 	-0.0363062
0.040625 	0.099625 	0.005 	-0.0398336
0.041875 	0.099625 	0.005 	-0.0432687
0.043125 	0.099625 	0.005 	-0.0465814
0.044375 	0.099625 	0.005 	-0.0497439
0.045625 	0.099625 	0.005 	-0.0527309
0.046875 	0.099625 	0.005 	-0.0555193
0.048125 	0.099625 	0.005 	-0.0580888
0.049375 	0.099625 	0.005 	-0.0604208
0.050625 	0.099625 	0.005 	-0.0624994
0.051875 	0.099625 	0.005 	-0.0643105
0.053125 	0.099625 	0.005 	-0.0658417
0.054375 	0.099625 	0.005 	-0.0670825
0.055625 	0.099625 	0.005 	-0.0680236
0.056875 	0.099625 	0.005 	-0.068657
0.058125 	0.099625 	0.005 	-0.0689754
0.059375 	0.099625 	0.005 	-0.0689724
0.060625 	0.099625 	0.005 	-0.068642
0.061875 	0.099625 	0.005 	-0.0679797
0.063125 	0.099625 	0.005 	-0.0669717
0.064375 	0.099625 	0.005 	-0.0656119
0.065625 	0.099625 	0.005 	-0.0638912
0.066875 	0.099625 	0.005 	-0.0617953
0.068125 	0.099625 	0.005 	-0.0593066
0.069375 	0.099625 	0.005 	-0.0564033
0.070625 	0.099625 	0.005 	-0.0530578
0.071875 	0.099625 	0.005 	-0.0492351
0.073125 	0.099625 	0.005 	-0.0448911
0.074375 	0.099625 	0.005 	-0.0399705
0.075625 	0.099625 	0.005 	-0.034405
0.076875 	0.099625 	0.005 	-0.0281099
0.078125 	0.099625 	0.005 	-0.0209813
0.079375 	0.099625 	0.005 	-0.0128922
0.080625 	0.099625 	0.005 	-0.0036881
0.081875 	0.099625 	0.005 	0.00681865
0.083125 	0.099625 	0.005 	0.0188554
0.084375 	0.099625 	0.005 	0.0326979
0.085625 	0.099625 	0.005 	0.0486827
0.086875 	0.099625 	0.005 	0.0672248
0.088125 	0.099625 	0.005 	0.0888453
0.089375 	0.099625 	0.005 	0.11422
0.090625 	0.099625 	0.005 	0.144265
0.091875 	0.099625 	0.005 	0.180314
0.093125 	0.099625 	0.005 	0.224466
0.094375 	0.099625 	0.005 	0.280528
0.095625 	0.099625 	0.005 	0.355914
0.096875 	0.099625 	0.005 	0.467224
0.098125 	0.099625 	0.005 	0.643728
0.099375 	0.099625 	0.005 	0.925385
