0.000625 	0.099625 	0.005 	0.291543 	0.144049 	0
0.001875 	0.099625 	0.005 	0.379814 	0.125815 	0
0.003125 	0.099625 	0.005 	0.534282 	0.0765533 	0
0.004375 	0.099625 	0.005 	0.648625 	0.0453953 	0
0.005625 	0.099625 	0.005 	0.718552 	0.0276056 	0
0.006875 	0.099625 	0.005 	0.764174 	0.0172933 	0
0.008125 	0.099625 	0.005 	0.796305 	0.0112954 	0
0.009375 	0.099625 	0.005 	0.819915 	0.00777407 	0
0.010625 	0.099625 	0.005 	0.837899 	0.00564519 	0
0.011875 	0.099625 	0.005 	0.852095 	0.00430265 	0
0.013125 	0.099625 	0.005 	0.863651 	0.00341602 	0
0.014375 	0.099625 	0.005 	0.873297 	0.00280333 	0
0.015625 	0.099625 	0.005 	0.881517 	0.00236191 	0
0.016875 	0.099625 	0.005 	0.88864 	0.00203204 	0
0.018125 	0.099625 	0.005 	0.894902 	0.00177775 	0
0.019375 	0.099625 	0.005 	0.900473 	0.00157654 	0
0.020625 	0.099625 	0.005 	0.905479 	0.00141378 	0
0.021875 	0.099625 	0.005 	0.910017 	0.00127958 	0
0.023125 	0.099625 	0.005 	0.914161 	0.00116708 	0
0.024375 	0.099625 	0.005 	0.917968 	0.00107135 	0
0.025625 	0.099625 	0.005 	0.921486 	0.000988793 	0
0.026875 	0.099625 	0.005 	0.92475 	0.000916698 	0
0.028125 	0.099625 	0.005 	0.927791 	0.000852999 	0
0.029375 	0.099625 	0.005 	0.930634 	0.000796093 	0
0.030625 	0.099625 	0.005 	0.933298 	0.000744709 	0
0.031875 	0.099625 	0.005 	0.935799 	0.000697834 	0
0.033125 	0.099625 	0.005 	0.938152 	0.000654639 	0
0.034375 	0.099625 	0.005 	0.940368 	0.000614443 	0
0.035625 	0.099625 	0.005 	0.942455 	0.000576676 	0
0.036875 	0.099625 	0.005 	0.944422 	0.000540858 	0
0.038125 	0.099625 	0.005 	0.946274 	0.000506575 	0
0.039375 	0.099625 	0.005 	0.948016 	0.00047347 	0
0.040625 	0.099625 	0.005 	0.949653 	0.000441231 	0
0.041875 	0.099625 	0.005 	0.951187 	0.000409582 	0
0.043125 	0.099625 	0.005 	0.95262 	0.000378278 	0
0.044375 	0.099625 	0.005 	0.953953 	0.000347098 	0
0.045625 	0.099625 	0.005 	0.955187 	0.000315843 	0
0.046875 	0.099625 	0.005 	0.956322 	0.000284333 	0
0.048125 	0.099625 	0.005 	0.957357 	0.000252401 	0
0.049375 	0.099625 	0.005 	0.958291 	0.000219895 	0
0.050625 	0.099625 	0.005 	0.959122 	0.000186674 	0
0.051875 	0.099625 	0.005 	0.959848 	0.000152606 	0
0.053125 	0.099625 	0.005 	0.960467 	0.000117569 	0
0.054375 	0.099625 	0.005 	0.960976 	8.14438e-05 	0
0.055625 	0.099625 	0.005 	0.961371 	4.41203e-05 	0
0.056875 	0.099625 	0.005 	0.961649 	5.48933e-06 	0
0.058125 	0.099625 	0.005 	0.961805 	-3.45566e-05 	0
0.059375 	0.099625 	0.005 	0.961835 	-7.61243e-05 	0
0.060625 	0.099625 	0.005 	0.961735 	-0.000119337 	0
0.061875 	0.099625 	0.005 	0.961498 	-0.000164319 	0
0.063125 	0.099625 	0.005 	0.96112 	-0.000211208 	0
0.064375 	0.099625 	0.005 	0.960593 	-0.000260164 	0
0.065625 	0.099625 	0.005 	0.959912 	-0.000311381 	0
0.066875 	0.099625 	0.005 	0.959068 	-0.000365099 	0
0.068125 	0.099625 	0.005 	0.958054 	-0.000421612 	0
0.069375 	0.099625 	0.005 	0.956861 	-0.000481299 	0
0.070625 	0.099625 	0.005 	0.955476 	-0.000544645 	0
0.071875 	0.099625 	0.005 	0.95389 	-0.000612281 	0
0.073125 	0.099625 	0.005 	0.952086 	-0.000685034 	0
0.074375 	0.099625 	0.005 	0.950048 	-0.000763998 	0
0.075625 	0.099625 	0.005 	0.947756 	-0.000850628 	0
0.076875 	0.099625 	0.005 	0.945183 	-0.000946884 	0
0.078125 	0.099625 	0.005 	0.942299 	-0.00105542 	0
0.079375 	0.099625 	0.005 	0.93906 	-0.0011799 	0
0.080625 	0.099625 	0.005 	0.935415 	-0.00132541 	0
0.081875 	0.099625 	0.005 	0.931293 	-0.00149918 	0
0.083125 	0.099625 	0.005 	0.926599 	-0.00171166 	0
0.084375 	0.099625 	0.005 	0.921202 	-0.00197835 	0
0.085625 	0.099625 	0.005 	0.914919 	-0.00232294 	0
0.086875 	0.099625 	0.005 	0.907488 	-0.00278302 	0
0.088125 	0.099625 	0.005 	0.898517 	-0.00342111 	0
0.089375 	0.099625 	0.005 	0.88741 	-0.00434759 	0
0.090625 	0.099625 	0.005 	0.87321 	-0.00577155 	0
0.091875 	0.099625 	0.005 	0.854291 	-0.00811935 	0
0.093125 	0.099625 	0.005 	0.827758 	-0.0123119 	0
0.094375 	0.099625 	0.005 	0.788244 	-0.0203922 	0
0.095625 	0.099625 	0.005 	0.724047 	-0.03681 	0
0.096875 	0.099625 	0.005 	0.608351 	-0.0702208 	0
0.098125 	0.099625 	0.005 	0.431232 	-0.128074 	0
0.099375 	0.099625 	0.005 	0.314645 	-0.152354 	0
