0.000625 	0.099625 	0.005 	-1.67872
0.001875 	0.099625 	0.005 	-0.771017
0.003125 	0.099625 	0.005 	-0.369881
0.004375 	0.099625 	0.005 	-0.222416
0.005625 	0.099625 	0.005 	-0.147606
0.006875 	0.099625 	0.005 	-0.103008
0.008125 	0.099625 	0.005 	-0.0760731
0.009375 	0.099625 	0.005 	-0.0589096
0.010625 	0.099625 	0.005 	-0.0470831
0.011875 	0.099625 	0.005 	-0.0384542
0.013125 	0.099625 	0.005 	-0.0319379
0.014375 	0.099625 	0.005 	-0.0269204
0.015625 	0.099625 	0.005 	-0.0230318
0.016875 	0.099625 	0.005 	-0.0200385
0.018125 	0.099625 	0.005 	-0.0177846
0.019375 	0.099625 	0.005 	-0.0161597
0.020625 	0.099625 	0.005 	-0.0150823
0.021875 	0.099625 	0.005 	-0.014489
0.023125 	0.099625 	0.005 	-0.0143293
0.024375 	0.099625 	0.005 	-0.0145609
0.025625 	0.099625 	0.005 	-0.0151476
0.026875 	0.099625 	0.005 	-0.0160576
0.028125 	0.099625 	0.005 	-0.0172623
0.029375 	0.099625 	0.005 	-0.0187352
0.030625 	0.099625 	0.005 	-0.0204516
0.031875 	0.099625 	0.005 	-0.0223878
0.033125 	0.099625 	0.005 	-0.0245209
0.034375 	0.099625 	0.005 	-0.0268283
0.035625 	0.099625 	0.005 	-0.0292879
0.036875 	0.099625 	0.005 	-0.0318771
0.038125 	0.099625 	0.005 	-0.0345734
0.039375 	0.099625 	0.005 	-0.0373535
0.040625 	0.099625 	0.005 	-0.0401938
0.041875 	0.099625 	0.005 	-0.0430699
0.043125 	0.099625 	0.005 	-0.0459562
0.044375 	0.099625 	0.005 	-0.0488266
0.045625 	0.099625 	0.005 	-0.0516536
0.046875 	0.099625 	0.005 	-0.0544084
0.048125 	0.099625 	0.005 	-0.0570612
0.049375 	0.099625 	0.005 	-0.0595806
0.050625 	0.099625 	0.005 	-0.0619339
0.051875 	0.099625 	0.005 	-0.0640868
0.053125 	0.099625 	0.005 	-0.0660036
0.054375 	0.099625 	0.005 	-0.0676469
0.055625 	0.099625 	0.005 	-0.0689777
0.056875 	0.099625 	0.005 	-0.0699553
0.058125 	0.099625 	0.005 	-0.0705374
0.059375 	0.099625 	0.005 	-0.0706797
0.060625 	0.099625 	0.005 	-0.0703363
0.061875 	0.099625 	0.005 	-0.0694596
0.063125 	0.099625 	0.005 	-0.0679998
0.064375 	0.099625 	0.005 	-0.0659051
0.065625 	0.099625 	0.005 	-0.0631217
0.066875 	0.099625 	0.005 	-0.0595933
0.068125 	0.099625 	0.005 	-0.0552609
0.069375 	0.099625 	0.005 	-0.0500626
0.070625 	0.099625 	0.005 	-0.0439325
0.071875 	0.099625 	0.005 	-0.0368008
0.073125 	0.099625 	0.005 	-0.0285921
0.074375 	0.099625 	0.005 	-0.0192244
0.075625 	0.099625 	0.005 	-0.00860695
0.076875 	0.099625 	0.005 	0.00336169
0.078125 	0.099625 	0.005 	0.0167975
0.079375 	0.099625 	0.005 	0.0318355
0.080625 	0.099625 	0.005 	0.0486359
0.081875 	0.099625 	0.005 	0.0673935
0.083125 	0.099625 	0.005 	0.0883507
0.084375 	0.099625 	0.005 	0.111816
0.085625 	0.099625 	0.005 	0.138196
0.086875 	0.099625 	0.005 	0.168037
0.088125 	0.099625 	0.005 	0.202108
0.089375 	0.099625 	0.005 	0.241539
0.090625 	0.099625 	0.005 	0.288081
0.091875 	0.099625 	0.005 	0.344664
0.093125 	0.099625 	0.005 	0.416691
0.094375 	0.099625 	0.005 	0.514935
0.095625 	0.099625 	0.005 	0.660998
0.096875 	0.099625 	0.005 	0.907192
0.098125 	0.099625 	0.005 	1.42725
0.099375 	0.099625 	0.005 	2.45791
